Число узлов n = 2001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.77200 |    3.1147469503e-07    |    4.7564784011e+03    |    4.7387268868e+03    |
| 0.77250 |    3.1144345633e-07    |    4.7535769591e+03    |    4.7357893996e+03    |
| 0.77300 |    3.1141233315e-07    |    4.7506739991e+03    |    4.7328503394e+03    |
| 0.77350 |    3.1138132537e-07    |    4.7477695638e+03    |    4.7299097485e+03    |
| 0.77400 |    3.1135043287e-07    |    4.7448636960e+03    |    4.7269676689e+03    |
| 0.77450 |    3.1131965553e-07    |    4.7419564385e+03    |    4.7240241425e+03    |
| 0.77500 |    3.1128899322e-07    |    4.7390478338e+03    |    4.7210792113e+03    |
| 0.77550 |    3.1125844582e-07    |    4.7361379244e+03    |    4.7181329171e+03    |
| 0.77600 |    3.1122801320e-07    |    4.7332267528e+03    |    4.7151853015e+03    |
| 0.77650 |    3.1119769524e-07    |    4.7303143613e+03    |    4.7122364062e+03    |
| 0.77700 |    3.1116749181e-07    |    4.7274007922e+03    |    4.7092862727e+03    |
| 0.77750 |    3.1113740278e-07    |    4.7244860876e+03    |    4.7063349424e+03    |
| 0.77800 |    3.1110742803e-07    |    4.7215702896e+03    |    4.7033824566e+03    |
| 0.77850 |    3.1107756741e-07    |    4.7186534402e+03    |    4.7004288565e+03    |
| 0.77900 |    3.1104782080e-07    |    4.7157355811e+03    |    4.6974741832e+03    |
| 0.77950 |    3.1101818808e-07    |    4.7128167543e+03    |    4.6945184777e+03    |
| 0.78000 |    3.1098866909e-07    |    4.7098970013e+03    |    4.6915617809e+03    |
| 0.78050 |    3.1095926372e-07    |    4.7069763637e+03    |    4.6886041336e+03    |
| 0.78100 |    3.1092997182e-07    |    4.7040548831e+03    |    4.6856455765e+03    |
| 0.78150 |    3.1090079325e-07    |    4.7011326007e+03    |    4.6826861501e+03    |
| 0.78200 |    3.1087172789e-07    |    4.6982095579e+03    |    4.6797258949e+03    |
| 0.78250 |    3.1084277559e-07    |    4.6952857957e+03    |    4.6767648513e+03    |
| 0.78300 |    3.1081393621e-07    |    4.6923613553e+03    |    4.6738030594e+03    |
| 0.78350 |    3.1078520961e-07    |    4.6894362776e+03    |    4.6708405593e+03    |
| 0.78400 |    3.1075659565e-07    |    4.6865106033e+03    |    4.6678773912e+03    |
| 0.78450 |    3.1072809419e-07    |    4.6835843733e+03    |    4.6649135948e+03    |
| 0.78500 |    3.1069970508e-07    |    4.6806576281e+03    |    4.6619492098e+03    |
| 0.78550 |    3.1067142818e-07    |    4.6777304082e+03    |    4.6589842760e+03    |
| 0.78600 |    3.1064326335e-07    |    4.6748027539e+03    |    4.6560188329e+03    |
| 0.78650 |    3.1061521043e-07    |    4.6718747056e+03    |    4.6530529197e+03    |
| 0.78700 |    3.1058726929e-07    |    4.6689463033e+03    |    4.6500865758e+03    |
| 0.78750 |    3.1055943977e-07    |    4.6660175871e+03    |    4.6471198403e+03    |
| 0.78800 |    3.1053172172e-07    |    4.6630885969e+03    |    4.6441527523e+03    |
| 0.78850 |    3.1050411499e-07    |    4.6601593724e+03    |    4.6411853505e+03    |
| 0.78900 |    3.1047661944e-07    |    4.6572299533e+03    |    4.6382176737e+03    |
| 0.78950 |    3.1044923491e-07    |    4.6543003791e+03    |    4.6352497605e+03    |
| 0.79000 |    3.1042196125e-07    |    4.6513706891e+03    |    4.6322816494e+03    |
| 0.79050 |    3.1039479830e-07    |    4.6484409227e+03    |    4.6293133788e+03    |
| 0.79100 |    3.1036774591e-07    |    4.6455111189e+03    |    4.6263449868e+03    |
| 0.79150 |    3.1034080392e-07    |    4.6425813169e+03    |    4.6233765115e+03    |
| 0.79200 |    3.1031397218e-07    |    4.6396515554e+03    |    4.6204079907e+03    |
| 0.79250 |    3.1028725054e-07    |    4.6367218732e+03    |    4.6174394624e+03    |
| 0.79300 |    3.1026063882e-07    |    4.6337923089e+03    |    4.6144709641e+03    |
| 0.79350 |    3.1023413687e-07    |    4.6308629009e+03    |    4.6115025333e+03    |
| 0.79400 |    3.1020774454e-07    |    4.6279336877e+03    |    4.6085342074e+03    |
| 0.79450 |    3.1018146166e-07    |    4.6250047073e+03    |    4.6055660235e+03    |
| 0.79500 |    3.1015528807e-07    |    4.6220759978e+03    |    4.6025980188e+03    |
| 0.79550 |    3.1012922361e-07    |    4.6191475972e+03    |    4.5996302301e+03    |
| 0.79600 |    3.1010326811e-07    |    4.6162195431e+03    |    4.5966626942e+03    |
| 0.79650 |    3.1007742141e-07    |    4.6132918733e+03    |    4.5936954476e+03    |
| 0.79700 |    3.1005168334e-07    |    4.6103646253e+03    |    4.5907285269e+03    |
| 0.79750 |    3.1002605374e-07    |    4.6074378362e+03    |    4.5877619684e+03    |
| 0.79800 |    3.1000053244e-07    |    4.6045115434e+03    |    4.5847958081e+03    |
| 0.79850 |    3.0997511927e-07    |    4.6015857838e+03    |    4.5818300821e+03    |
| 0.79900 |    3.0994981407e-07    |    4.5986605945e+03    |    4.5788648261e+03    |
| 0.79950 |    3.0992461666e-07    |    4.5957360119e+03    |    4.5759000760e+03    |
| 0.80000 |    3.0989952688e-07    |    4.5928120729e+03    |    4.5729358671e+03    |
| 0.80050 |    3.0987454455e-07    |    4.5898888138e+03    |    4.5699722348e+03    |
| 0.80100 |    3.0984966949e-07    |    4.5869662709e+03    |    4.5670092143e+03    |
| 0.80150 |    3.0982490155e-07    |    4.5840444802e+03    |    4.5640468406e+03    |
| 0.80200 |    3.0980024054e-07    |    4.5811234779e+03    |    4.5610851487e+03    |
| 0.80250 |    3.0977568629e-07    |    4.5782032997e+03    |    4.5581241730e+03    |
| 0.80300 |    3.0975123863e-07    |    4.5752839812e+03    |    4.5551639483e+03    |
| 0.80350 |    3.0972689737e-07    |    4.5723655579e+03    |    4.5522045088e+03    |
| 0.80400 |    3.0970266234e-07    |    4.5694480652e+03    |    4.5492458887e+03    |
| 0.80450 |    3.0967853337e-07    |    4.5665315383e+03    |    4.5462881221e+03    |
| 0.80500 |    3.0965451027e-07    |    4.5636160120e+03    |    4.5433312427e+03    |
| 0.80550 |    3.0963059287e-07    |    4.5607015214e+03    |    4.5403752843e+03    |
| 0.80600 |    3.0960678098e-07    |    4.5577881010e+03    |    4.5374202804e+03    |
| 0.80650 |    3.0958307443e-07    |    4.5548757854e+03    |    4.5344662642e+03    |
| 0.80700 |    3.0955947303e-07    |    4.5519646089e+03    |    4.5315132689e+03    |
| 0.80750 |    3.0953597661e-07    |    4.5490546057e+03    |    4.5285613275e+03    |
| 0.80800 |    3.0951258497e-07    |    4.5461458098e+03    |    4.5256104727e+03    |
| 0.80850 |    3.0948929793e-07    |    4.5432382550e+03    |    4.5226607372e+03    |
| 0.80900 |    3.0946611531e-07    |    4.5403319750e+03    |    4.5197121535e+03    |
| 0.80950 |    3.0944303693e-07    |    4.5374270033e+03    |    4.5167647536e+03    |
| 0.81000 |    3.0942006259e-07    |    4.5345233732e+03    |    4.5138185698e+03    |
| 0.81050 |    3.0939719211e-07    |    4.5316211179e+03    |    4.5108736338e+03    |
| 0.81100 |    3.0937442531e-07    |    4.5287202704e+03    |    4.5079299774e+03    |
| 0.81150 |    3.0935176199e-07    |    4.5258208633e+03    |    4.5049876321e+03    |
| 0.81200 |    3.0932920196e-07    |    4.5229229294e+03    |    4.5020466293e+03    |
| 0.81250 |    3.0930674504e-07    |    4.5200265011e+03    |    4.4991070000e+03    |
| 0.81300 |    3.0928439104e-07    |    4.5171316106e+03    |    4.4961687751e+03    |
| 0.81350 |    3.0926213975e-07    |    4.5142382901e+03    |    4.4932319856e+03    |
| 0.81400 |    3.0923999100e-07    |    4.5113465714e+03    |    4.4902966618e+03    |
| 0.81450 |    3.0921794459e-07    |    4.5084564863e+03    |    4.4873628343e+03    |
| 0.81500 |    3.0919600032e-07    |    4.5055680663e+03    |    4.4844305332e+03    |
| 0.81550 |    3.0917415801e-07    |    4.5026813427e+03    |    4.4814997884e+03    |
| 0.81600 |    3.0915241744e-07    |    4.4997963468e+03    |    4.4785706298e+03    |
| 0.81650 |    3.0913077844e-07    |    4.4969131095e+03    |    4.4756430870e+03    |
| 0.81700 |    3.0910924081e-07    |    4.4940316617e+03    |    4.4727171894e+03    |
| 0.81750 |    3.0908780434e-07    |    4.4911520339e+03    |    4.4697929662e+03    |
| 0.81800 |    3.0906646884e-07    |    4.4882742566e+03    |    4.4668704464e+03    |
| 0.81850 |    3.0904523411e-07    |    4.4853983601e+03    |    4.4639496588e+03    |
| 0.81900 |    3.0902409996e-07    |    4.4825243744e+03    |    4.4610306321e+03    |
| 0.81950 |    3.0900306618e-07    |    4.4796523293e+03    |    4.4581133947e+03    |
| 0.82000 |    3.0898213257e-07    |    4.4767822546e+03    |    4.4551979747e+03    |
| 0.82050 |    3.0896129893e-07    |    4.4739141798e+03    |    4.4522844002e+03    |
| 0.82100 |    3.0894056506e-07    |    4.4710481340e+03    |    4.4493726991e+03    |
| 0.82150 |    3.0891993076e-07    |    4.4681841465e+03    |    4.4464628989e+03    |
| 0.82200 |    3.0889939583e-07    |    4.4653222462e+03    |    4.4435550270e+03    |
| 0.82250 |    3.0887896005e-07    |    4.4624624618e+03    |    4.4406491106e+03    |
| 0.82300 |    3.0885862324e-07    |    4.4596048218e+03    |    4.4377451768e+03    |
| 0.82350 |    3.0883838517e-07    |    4.4567493546e+03    |    4.4348432523e+03    |
| 0.82400 |    3.0881824565e-07    |    4.4538960883e+03    |    4.4319433638e+03    |
| 0.82450 |    3.0879820448e-07    |    4.4510450508e+03    |    4.4290455375e+03    |
| 0.82500 |    3.0877826144e-07    |    4.4481962699e+03    |    4.4261497997e+03    |
| 0.82550 |    3.0875841632e-07    |    4.4453497732e+03    |    4.4232561764e+03    |
| 0.82600 |    3.0873866893e-07    |    4.4425055881e+03    |    4.4203646932e+03    |
| 0.82650 |    3.0871901904e-07    |    4.4396637416e+03    |    4.4174753758e+03    |
| 0.82700 |    3.0869946646e-07    |    4.4368242608e+03    |    4.4145882495e+03    |
| 0.82750 |    3.0868001097e-07    |    4.4339871725e+03    |    4.4117033394e+03    |
| 0.82800 |    3.0866065236e-07    |    4.4311525031e+03    |    4.4088206705e+03    |
| 0.82850 |    3.0864139042e-07    |    4.4283202792e+03    |    4.4059402674e+03    |
| 0.82900 |    3.0862222494e-07    |    4.4254905267e+03    |    4.4030621546e+03    |
| 0.82950 |    3.0860315571e-07    |    4.4226632718e+03    |    4.4001863564e+03    |
| 0.83000 |    3.0858418251e-07    |    4.4198385402e+03    |    4.3973128969e+03    |
| 0.83050 |    3.0856530513e-07    |    4.4170163575e+03    |    4.3944417999e+03    |
| 0.83100 |    3.0854652336e-07    |    4.4141967490e+03    |    4.3915730891e+03    |
| 0.83150 |    3.0852783698e-07    |    4.4113797399e+03    |    4.3887067879e+03    |
| 0.83200 |    3.0850924578e-07    |    4.4085653553e+03    |    4.3858429196e+03    |
| 0.83250 |    3.0849074954e-07    |    4.4057536198e+03    |    4.3829815070e+03    |
| 0.83300 |    3.0847234805e-07    |    4.4029445580e+03    |    4.3801225731e+03    |
| 0.83350 |    3.0845404109e-07    |    4.4001381943e+03    |    4.3772661403e+03    |
| 0.83400 |    3.0843582844e-07    |    4.3973345529e+03    |    4.3744122310e+03    |
| 0.83450 |    3.0841770988e-07    |    4.3945336577e+03    |    4.3715608674e+03    |
| 0.83500 |    3.0839968520e-07    |    4.3917355325e+03    |    4.3687120713e+03    |
| 0.83550 |    3.0838175418e-07    |    4.3889402008e+03    |    4.3658658645e+03    |
| 0.83600 |    3.0836391660e-07    |    4.3861476861e+03    |    4.3630222685e+03    |
| 0.83650 |    3.0834617223e-07    |    4.3833580113e+03    |    4.3601813045e+03    |
| 0.83700 |    3.0832852087e-07    |    4.3805711996e+03    |    4.3573429935e+03    |
| 0.83750 |    3.0831096228e-07    |    4.3777872737e+03    |    4.3545073564e+03    |
| 0.83800 |    3.0829349624e-07    |    4.3750062560e+03    |    4.3516744138e+03    |
| 0.83850 |    3.0827612254e-07    |    4.3722281689e+03    |    4.3488441860e+03    |
| 0.83900 |    3.0825884095e-07    |    4.3694530346e+03    |    4.3460166934e+03    |
| 0.83950 |    3.0824165125e-07    |    4.3666808750e+03    |    4.3431919557e+03    |
| 0.84000 |    3.0822455322e-07    |    4.3639117118e+03    |    4.3403699928e+03    |
| 0.84050 |    3.0820754662e-07    |    4.3611455665e+03    |    4.3375508241e+03    |
| 0.84100 |    3.0819063124e-07    |    4.3583824606e+03    |    4.3347344690e+03    |
| 0.84150 |    3.0817380686e-07    |    4.3556224150e+03    |    4.3319209465e+03    |
| 0.84200 |    3.0815707323e-07    |    4.3528654507e+03    |    4.3291102755e+03    |
| 0.84250 |    3.0814043015e-07    |    4.3501115884e+03    |    4.3263024747e+03    |
| 0.84300 |    3.0812387738e-07    |    4.3473608486e+03    |    4.3234975623e+03    |
| 0.84350 |    3.0810741470e-07    |    4.3446132517e+03    |    4.3206955567e+03    |
| 0.84400 |    3.0809104188e-07    |    4.3418688177e+03    |    4.3178964758e+03    |
| 0.84450 |    3.0807475869e-07    |    4.3391275666e+03    |    4.3151003373e+03    |
| 0.84500 |    3.0805856490e-07    |    4.3363895180e+03    |    4.3123071589e+03    |
| 0.84550 |    3.0804246029e-07    |    4.3336546914e+03    |    4.3095169578e+03    |
| 0.84600 |    3.0802644462e-07    |    4.3309231061e+03    |    4.3067297510e+03    |
| 0.84650 |    3.0801051767e-07    |    4.3281947812e+03    |    4.3039455556e+03    |
| 0.84700 |    3.0799467920e-07    |    4.3254697356e+03    |    4.3011643881e+03    |
| 0.84750 |    3.0797892899e-07    |    4.3227479881e+03    |    4.2983862650e+03    |
| 0.84800 |    3.0796326680e-07    |    4.3200295570e+03    |    4.2956112025e+03    |
| 0.84850 |    3.0794769240e-07    |    4.3173144607e+03    |    4.2928392166e+03    |
| 0.84900 |    3.0793220557e-07    |    4.3146027173e+03    |    4.2900703230e+03    |
| 0.84950 |    3.0791680606e-07    |    4.3118943446e+03    |    4.2873045374e+03    |
| 0.85000 |    3.0790149364e-07    |    4.3091893604e+03    |    4.2845418751e+03    |
| 0.85050 |    3.0788626809e-07    |    4.3064877821e+03    |    4.2817823512e+03    |
| 0.85100 |    3.0787112917e-07    |    4.3037896270e+03    |    4.2790259806e+03    |
| 0.85150 |    3.0785607664e-07    |    4.3010949122e+03    |    4.2762727780e+03    |
| 0.85200 |    3.0784111027e-07    |    4.2984036546e+03    |    4.2735227579e+03    |
| 0.85250 |    3.0782622982e-07    |    4.2957158709e+03    |    4.2707759344e+03    |
| 0.85300 |    3.0781143507e-07    |    4.2930315777e+03    |    4.2680323217e+03    |
| 0.85350 |    3.0779672577e-07    |    4.2903507911e+03    |    4.2652919336e+03    |
| 0.85400 |    3.0778210168e-07    |    4.2876735274e+03    |    4.2625547836e+03    |
| 0.85450 |    3.0776756258e-07    |    4.2849998024e+03    |    4.2598208852e+03    |
| 0.85500 |    3.0775310822e-07    |    4.2823296319e+03    |    4.2570902515e+03    |
| 0.85550 |    3.0773873837e-07    |    4.2796630313e+03    |    4.2543628954e+03    |
| 0.85600 |    3.0772445279e-07    |    4.2770000161e+03    |    4.2516388297e+03    |
| 0.85650 |    3.0771025124e-07    |    4.2743406014e+03    |    4.2489180670e+03    |
| 0.85700 |    3.0769613348e-07    |    4.2716848021e+03    |    4.2462006195e+03    |
| 0.85750 |    3.0768209927e-07    |    4.2690326329e+03    |    4.2434864992e+03    |
| 0.85800 |    3.0766814838e-07    |    4.2663841085e+03    |    4.2407757182e+03    |
| 0.85850 |    3.0765428057e-07    |    4.2637392433e+03    |    4.2380682880e+03    |
| 0.85900 |    3.0764049559e-07    |    4.2610980513e+03    |    4.2353642202e+03    |
| 0.85950 |    3.0762679320e-07    |    4.2584605467e+03    |    4.2326635259e+03    |
| 0.86000 |    3.0761317317e-07    |    4.2558267432e+03    |    4.2299662161e+03    |
| 0.86050 |    3.0759963526e-07    |    4.2531966545e+03    |    4.2272723018e+03    |
| 0.86100 |    3.0758617921e-07    |    4.2505702940e+03    |    4.2245817934e+03    |
| 0.86150 |    3.0757280479e-07    |    4.2479476749e+03    |    4.2218947015e+03    |
| 0.86200 |    3.0755951177e-07    |    4.2453288104e+03    |    4.2192110361e+03    |
| 0.86250 |    3.0754629988e-07    |    4.2427137134e+03    |    4.2165308074e+03    |
| 0.86300 |    3.0753316890e-07    |    4.2401023965e+03    |    4.2138540249e+03    |
| 0.86350 |    3.0752011858e-07    |    4.2374948723e+03    |    4.2111806984e+03    |
| 0.86400 |    3.0750714868e-07    |    4.2348911531e+03    |    4.2085108371e+03    |
| 0.86450 |    3.0749425894e-07    |    4.2322912511e+03    |    4.2058444502e+03    |
| 0.86500 |    3.0748144914e-07    |    4.2296951783e+03    |    4.2031815466e+03    |
| 0.86550 |    3.0746871901e-07    |    4.2271029465e+03    |    4.2005221352e+03    |
| 0.86600 |    3.0745606833e-07    |    4.2245145674e+03    |    4.1978662244e+03    |
| 0.86650 |    3.0744349684e-07    |    4.2219300525e+03    |    4.1952138225e+03    |
| 0.86700 |    3.0743100430e-07    |    4.2193494129e+03    |    4.1925649378e+03    |
| 0.86750 |    3.0741859046e-07    |    4.2167726599e+03    |    4.1899195780e+03    |
| 0.86800 |    3.0740625507e-07    |    4.2141998044e+03    |    4.1872777510e+03    |
| 0.86850 |    3.0739399790e-07    |    4.2116308572e+03    |    4.1846394643e+03    |
| 0.86900 |    3.0738181869e-07    |    4.2090658289e+03    |    4.1820047252e+03    |
| 0.86950 |    3.0736971719e-07    |    4.2065047299e+03    |    4.1793735408e+03    |
| 0.87000 |    3.0735769316e-07    |    4.2039475705e+03    |    4.1767459181e+03    |
| 0.87050 |    3.0734574636e-07    |    4.2013943609e+03    |    4.1741218638e+03    |
| 0.87100 |    3.0733387652e-07    |    4.1988451110e+03    |    4.1715013844e+03    |
| 0.87150 |    3.0732208342e-07    |    4.1962998305e+03    |    4.1688844863e+03    |
| 0.87200 |    3.0731036678e-07    |    4.1937585291e+03    |    4.1662711756e+03    |
| 0.87250 |    3.0729872638e-07    |    4.1912212163e+03    |    4.1636614583e+03    |
| 0.87300 |    3.0728716196e-07    |    4.1886879014e+03    |    4.1610553402e+03    |
| 0.87350 |    3.0727567326e-07    |    4.1861585935e+03    |    4.1584528268e+03    |
| 0.87400 |    3.0726426004e-07    |    4.1836333016e+03    |    4.1558539235e+03    |
| 0.87450 |    3.0725292206e-07    |    4.1811120347e+03    |    4.1532586355e+03    |
| 0.87500 |    3.0724165905e-07    |    4.1785948012e+03    |    4.1506669678e+03    |
| 0.87550 |    3.0723047077e-07    |    4.1760816099e+03    |    4.1480789252e+03    |
| 0.87600 |    3.0721935698e-07    |    4.1735724691e+03    |    4.1454945124e+03    |
| 0.87650 |    3.0720831741e-07    |    4.1710673871e+03    |    4.1429137337e+03    |
| 0.87700 |    3.0719735181e-07    |    4.1685663719e+03    |    4.1403365936e+03    |
| 0.87750 |    3.0718645994e-07    |    4.1660694315e+03    |    4.1377630959e+03    |
| 0.87800 |    3.0717564155e-07    |    4.1635765737e+03    |    4.1351932447e+03    |
| 0.87850 |    3.0716489637e-07    |    4.1610878062e+03    |    4.1326270437e+03    |
| 0.87900 |    3.0715422417e-07    |    4.1586031365e+03    |    4.1300644963e+03    |
| 0.87950 |    3.0714362468e-07    |    4.1561225720e+03    |    4.1275056060e+03    |
| 0.88000 |    3.0713309765e-07    |    4.1536461199e+03    |    4.1249503759e+03    |
| 0.88050 |    3.0712264284e-07    |    4.1511737874e+03    |    4.1223988090e+03    |
| 0.88100 |    3.0711225998e-07    |    4.1487055815e+03    |    4.1198509082e+03    |
| 0.88150 |    3.0710194883e-07    |    4.1462415090e+03    |    4.1173066760e+03    |
| 0.88200 |    3.0709170913e-07    |    4.1437815767e+03    |    4.1147661150e+03    |
| 0.88250 |    3.0708154063e-07    |    4.1413257911e+03    |    4.1122292275e+03    |
| 0.88300 |    3.0707144307e-07    |    4.1388741588e+03    |    4.1096960156e+03    |
| 0.88350 |    3.0706141620e-07    |    4.1364266860e+03    |    4.1071664813e+03    |
| 0.88400 |    3.0705145976e-07    |    4.1339833790e+03    |    4.1046406264e+03    |
| 0.88450 |    3.0704157350e-07    |    4.1315442440e+03    |    4.1021184525e+03    |
| 0.88500 |    3.0703175717e-07    |    4.1291092868e+03    |    4.0995999611e+03    |
| 0.88550 |    3.0702201051e-07    |    4.1266785134e+03    |    4.0970851534e+03    |
| 0.88600 |    3.0701233326e-07    |    4.1242519296e+03    |    4.0945740307e+03    |
| 0.88650 |    3.0700272516e-07    |    4.1218295410e+03    |    4.0920665938e+03    |
| 0.88700 |    3.0699318598e-07    |    4.1194113531e+03    |    4.0895628437e+03    |
| 0.88750 |    3.0698371543e-07    |    4.1169973713e+03    |    4.0870627809e+03    |
| 0.88800 |    3.0697431328e-07    |    4.1145876010e+03    |    4.0845664059e+03    |
| 0.88850 |    3.0696497927e-07    |    4.1121820475e+03    |    4.0820737192e+03    |
| 0.88900 |    3.0695571313e-07    |    4.1097807157e+03    |    4.0795847208e+03    |
| 0.88950 |    3.0694651461e-07    |    4.1073836109e+03    |    4.0770994108e+03    |
| 0.89000 |    3.0693738346e-07    |    4.1049907378e+03    |    4.0746177891e+03    |
| 0.89050 |    3.0692831941e-07    |    4.1026021013e+03    |    4.0721398554e+03    |
| 0.89100 |    3.0691932221e-07    |    4.1002177061e+03    |    4.0696656093e+03    |
| 0.89150 |    3.0691039161e-07    |    4.0978375569e+03    |    4.0671950502e+03    |
| 0.89200 |    3.0690152734e-07    |    4.0954616582e+03    |    4.0647281774e+03    |
| 0.89250 |    3.0689272914e-07    |    4.0930900145e+03    |    4.0622649899e+03    |
| 0.89300 |    3.0688399677e-07    |    4.0907226302e+03    |    4.0598054869e+03    |
| 0.89350 |    3.0687532996e-07    |    4.0883595096e+03    |    4.0573496671e+03    |
| 0.89400 |    3.0686672845e-07    |    4.0860006569e+03    |    4.0548975293e+03    |
| 0.89450 |    3.0685819198e-07    |    4.0836460763e+03    |    4.0524490719e+03    |
| 0.89500 |    3.0684972030e-07    |    4.0812957718e+03    |    4.0500042935e+03    |
| 0.89550 |    3.0684131315e-07    |    4.0789497474e+03    |    4.0475631923e+03    |
| 0.89600 |    3.0683297027e-07    |    4.0766080072e+03    |    4.0451257664e+03    |
| 0.89650 |    3.0682469139e-07    |    4.0742705548e+03    |    4.0426920139e+03    |
| 0.89700 |    3.0681647627e-07    |    4.0719373942e+03    |    4.0402619326e+03    |
| 0.89750 |    3.0680832464e-07    |    4.0696085290e+03    |    4.0378355203e+03    |
| 0.89800 |    3.0680023623e-07    |    4.0672839630e+03    |    4.0354127746e+03    |
| 0.89850 |    3.0679221080e-07    |    4.0649636998e+03    |    4.0329936930e+03    |
| 0.89900 |    3.0678424808e-07    |    4.0626477428e+03    |    4.0305782728e+03    |
| 0.89950 |    3.0677634782e-07    |    4.0603360957e+03    |    4.0281665113e+03    |
| 0.90000 |    3.0676850975e-07    |    4.0580287619e+03    |    4.0257584056e+03    |
| 0.90050 |    3.0676073361e-07    |    4.0557257449e+03    |    4.0233539526e+03    |
| 0.90100 |    3.0675301914e-07    |    4.0534270479e+03    |    4.0209531492e+03    |
| 0.90150 |    3.0674536608e-07    |    4.0511326744e+03    |    4.0185559922e+03    |
| 0.90200 |    3.0673777418e-07    |    4.0488426277e+03    |    4.0161624781e+03    |
| 0.90250 |    3.0673024316e-07    |    4.0465569109e+03    |    4.0137726036e+03    |
| 0.90300 |    3.0672277278e-07    |    4.0442755273e+03    |    4.0113863648e+03    |
| 0.90350 |    3.0671536277e-07    |    4.0419984802e+03    |    4.0090037582e+03    |
| 0.90400 |    3.0670801286e-07    |    4.0397257726e+03    |    4.0066247799e+03    |
| 0.90450 |    3.0670072281e-07    |    4.0374574078e+03    |    4.0042494259e+03    |
| 0.90500 |    3.0669349234e-07    |    4.0351933889e+03    |    4.0018776922e+03    |
| 0.90550 |    3.0668632120e-07    |    4.0329337190e+03    |    3.9995095745e+03    |
| 0.90600 |    3.0667920912e-07    |    4.0306784011e+03    |    3.9971450687e+03    |
| 0.90650 |    3.0667215585e-07    |    4.0284274384e+03    |    3.9947841702e+03    |
| 0.90700 |    3.0666516112e-07    |    4.0261808339e+03    |    3.9924268747e+03    |
| 0.90750 |    3.0665822467e-07    |    4.0239385907e+03    |    3.9900731774e+03    |
| 0.90800 |    3.0665134624e-07    |    4.0217007118e+03    |    3.9877230738e+03    |
| 0.90850 |    3.0664452556e-07    |    4.0194672004e+03    |    3.9853765590e+03    |
| 0.90900 |    3.0663776239e-07    |    4.0172380594e+03    |    3.9830336282e+03    |
| 0.90950 |    3.0663105644e-07    |    4.0150132921e+03    |    3.9806942762e+03    |
| 0.91000 |    3.0662440747e-07    |    4.0127929014e+03    |    3.9783584981e+03    |
| 0.91050 |    3.0661781522e-07    |    4.0105768904e+03    |    3.9760262886e+03    |
| 0.91100 |    3.0661127941e-07    |    4.0083652623e+03    |    3.9736976424e+03    |
| 0.91150 |    3.0660479979e-07    |    4.0061580202e+03    |    3.9713725543e+03    |
| 0.91200 |    3.0659837609e-07    |    4.0039551673e+03    |    3.9690510186e+03    |
| 0.91250 |    3.0659200806e-07    |    4.0017567067e+03    |    3.9667330300e+03    |
| 0.91300 |    3.0658569543e-07    |    3.9995626416e+03    |    3.9644185826e+03    |
| 0.91350 |    3.0657943793e-07    |    3.9973729754e+03    |    3.9621076709e+03    |
| 0.91400 |    3.0657323532e-07    |    3.9951877112e+03    |    3.9598002889e+03    |
| 0.91450 |    3.0656708732e-07    |    3.9930068525e+03    |    3.9574964309e+03    |
| 0.91500 |    3.0656099367e-07    |    3.9908304025e+03    |    3.9551960907e+03    |
| 0.91550 |    3.0655495411e-07    |    3.9886583647e+03    |    3.9528992625e+03    |
| 0.91600 |    3.0654896839e-07    |    3.9864907427e+03    |    3.9506059399e+03    |
| 0.91650 |    3.0654303622e-07    |    3.9843275398e+03    |    3.9483161169e+03    |
| 0.91700 |    3.0653715737e-07    |    3.9821687598e+03    |    3.9460297871e+03    |
| 0.91750 |    3.0653133155e-07    |    3.9800144062e+03    |    3.9437469442e+03    |
| 0.91800 |    3.0652555851e-07    |    3.9778644827e+03    |    3.9414675817e+03    |
| 0.91850 |    3.0651983799e-07    |    3.9757189933e+03    |    3.9391916931e+03    |
| 0.91900 |    3.0651416972e-07    |    3.9735779417e+03    |    3.9369192719e+03    |
| 0.91950 |    3.0650855345e-07    |    3.9714413318e+03    |    3.9346503113e+03    |
| 0.92000 |    3.0650298891e-07    |    3.9693091677e+03    |    3.9323848047e+03    |
| 0.92050 |    3.0649747583e-07    |    3.9671814536e+03    |    3.9301227453e+03    |
| 0.92100 |    3.0649201396e-07    |    3.9650581935e+03    |    3.9278641262e+03    |
| 0.92150 |    3.0648660304e-07    |    3.9629393919e+03    |    3.9256089406e+03    |
| 0.92200 |    3.0648124279e-07    |    3.9608250531e+03    |    3.9233571813e+03    |
| 0.92250 |    3.0647593297e-07    |    3.9587151816e+03    |    3.9211088415e+03    |
| 0.92300 |    3.0647067330e-07    |    3.9566097821e+03    |    3.9188639140e+03    |
| 0.92350 |    3.0646546352e-07    |    3.9545088593e+03    |    3.9166223916e+03    |
| 0.92400 |    3.0646030338e-07    |    3.9524124180e+03    |    3.9143842671e+03    |
| 0.92450 |    3.0645519261e-07    |    3.9503204632e+03    |    3.9121495333e+03    |
| 0.92500 |    3.0645013095e-07    |    3.9482330000e+03    |    3.9099181829e+03    |
| 0.92550 |    3.0644511813e-07    |    3.9461500336e+03    |    3.9076902083e+03    |
| 0.92600 |    3.0644015390e-07    |    3.9440715695e+03    |    3.9054656023e+03    |
