Число узлов n = 5001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.78420 |    3.1072819369e-07    |    4.6742671120e+03    |    4.6668082895e+03    |
| 0.78440 |    3.1071682454e-07    |    4.6730875533e+03    |    4.6656227277e+03    |
| 0.78460 |    3.1070547337e-07    |    4.6719079039e+03    |    4.6644370705e+03    |
| 0.78480 |    3.1069414014e-07    |    4.6707281662e+03    |    4.6632513204e+03    |
| 0.78500 |    3.1068282487e-07    |    4.6695483429e+03    |    4.6620654800e+03    |
| 0.78520 |    3.1067152754e-07    |    4.6683684364e+03    |    4.6608795516e+03    |
| 0.78540 |    3.1066024814e-07    |    4.6671884494e+03    |    4.6596935380e+03    |
| 0.78560 |    3.1064898666e-07    |    4.6660083845e+03    |    4.6585074416e+03    |
| 0.78580 |    3.1063774309e-07    |    4.6648282440e+03    |    4.6573212649e+03    |
| 0.78600 |    3.1062651742e-07    |    4.6636480307e+03    |    4.6561350105e+03    |
| 0.78620 |    3.1061530964e-07    |    4.6624677469e+03    |    4.6549486809e+03    |
| 0.78640 |    3.1060411975e-07    |    4.6612873954e+03    |    4.6537622785e+03    |
| 0.78660 |    3.1059294774e-07    |    4.6601069785e+03    |    4.6525758060e+03    |
| 0.78680 |    3.1058179358e-07    |    4.6589264989e+03    |    4.6513892658e+03    |
| 0.78700 |    3.1057065728e-07    |    4.6577459590e+03    |    4.6502026604e+03    |
| 0.78720 |    3.1055953883e-07    |    4.6565653615e+03    |    4.6490159923e+03    |
| 0.78740 |    3.1054843821e-07    |    4.6553847087e+03    |    4.6478292641e+03    |
| 0.78760 |    3.1053735542e-07    |    4.6542040032e+03    |    4.6466424782e+03    |
| 0.78780 |    3.1052629045e-07    |    4.6530232476e+03    |    4.6454556371e+03    |
| 0.78800 |    3.1051524328e-07    |    4.6518424444e+03    |    4.6442687432e+03    |
| 0.78820 |    3.1050421391e-07    |    4.6506615960e+03    |    4.6430817992e+03    |
| 0.78840 |    3.1049320233e-07    |    4.6494807050e+03    |    4.6418948074e+03    |
| 0.78860 |    3.1048220852e-07    |    4.6482997738e+03    |    4.6407077704e+03    |
| 0.78880 |    3.1047123249e-07    |    4.6471188050e+03    |    4.6395206906e+03    |
| 0.78900 |    3.1046027421e-07    |    4.6459378010e+03    |    4.6383335705e+03    |
| 0.78920 |    3.1044933368e-07    |    4.6447567644e+03    |    4.6371464125e+03    |
| 0.78940 |    3.1043841089e-07    |    4.6435756976e+03    |    4.6359592192e+03    |
| 0.78960 |    3.1042750583e-07    |    4.6423946032e+03    |    4.6347719929e+03    |
| 0.78980 |    3.1041661849e-07    |    4.6412134836e+03    |    4.6335847362e+03    |
| 0.79000 |    3.1040574885e-07    |    4.6400323412e+03    |    4.6323974515e+03    |
| 0.79020 |    3.1039489692e-07    |    4.6388511787e+03    |    4.6312101413e+03    |
| 0.79040 |    3.1038406268e-07    |    4.6376699983e+03    |    4.6300228079e+03    |
| 0.79060 |    3.1037324611e-07    |    4.6364888027e+03    |    4.6288354539e+03    |
| 0.79080 |    3.1036244722e-07    |    4.6353075942e+03    |    4.6276480817e+03    |
| 0.79100 |    3.1035166598e-07    |    4.6341263753e+03    |    4.6264606936e+03    |
| 0.79120 |    3.1034090240e-07    |    4.6329451485e+03    |    4.6252732923e+03    |
| 0.79140 |    3.1033015645e-07    |    4.6317639163e+03    |    4.6240858800e+03    |
| 0.79160 |    3.1031942813e-07    |    4.6305826810e+03    |    4.6228984592e+03    |
| 0.79180 |    3.1030871744e-07    |    4.6294014452e+03    |    4.6217110323e+03    |
| 0.79200 |    3.1029802435e-07    |    4.6282202112e+03    |    4.6205236018e+03    |
| 0.79220 |    3.1028734886e-07    |    4.6270389815e+03    |    4.6193361701e+03    |
| 0.79240 |    3.1027669096e-07    |    4.6258577586e+03    |    4.6181487395e+03    |
| 0.79260 |    3.1026605064e-07    |    4.6246765449e+03    |    4.6169613125e+03    |
| 0.79280 |    3.1025542789e-07    |    4.6234953428e+03    |    4.6157738915e+03    |
| 0.79300 |    3.1024482270e-07    |    4.6223141548e+03    |    4.6145864789e+03    |
| 0.79320 |    3.1023423505e-07    |    4.6211329832e+03    |    4.6133990770e+03    |
| 0.79340 |    3.1022366494e-07    |    4.6199518304e+03    |    4.6122116884e+03    |
| 0.79360 |    3.1021311236e-07    |    4.6187706990e+03    |    4.6110243153e+03    |
| 0.79380 |    3.1020257730e-07    |    4.6175895913e+03    |    4.6098369602e+03    |
| 0.79400 |    3.1019205975e-07    |    4.6164085096e+03    |    4.6086496254e+03    |
| 0.79420 |    3.1018155969e-07    |    4.6152274565e+03    |    4.6074623133e+03    |
| 0.79440 |    3.1017107712e-07    |    4.6140464343e+03    |    4.6062750263e+03    |
| 0.79460 |    3.1016061202e-07    |    4.6128654454e+03    |    4.6050877667e+03    |
| 0.79480 |    3.1015016439e-07    |    4.6116844922e+03    |    4.6039005370e+03    |
| 0.79500 |    3.1013973422e-07    |    4.6105035772e+03    |    4.6027133395e+03    |
| 0.79520 |    3.1012932149e-07    |    4.6093227025e+03    |    4.6015261765e+03    |
| 0.79540 |    3.1011892619e-07    |    4.6081418708e+03    |    4.6003390504e+03    |
| 0.79560 |    3.1010854832e-07    |    4.6069610843e+03    |    4.5991519636e+03    |
| 0.79580 |    3.1009818786e-07    |    4.6057803454e+03    |    4.5979649184e+03    |
| 0.79600 |    3.1008784480e-07    |    4.6045996565e+03    |    4.5967779171e+03    |
| 0.79620 |    3.1007751913e-07    |    4.6034190199e+03    |    4.5955909621e+03    |
| 0.79640 |    3.1006721085e-07    |    4.6022384380e+03    |    4.5944040557e+03    |
| 0.79660 |    3.1005691994e-07    |    4.6010579132e+03    |    4.5932172003e+03    |
| 0.79680 |    3.1004664639e-07    |    4.5998774478e+03    |    4.5920303981e+03    |
| 0.79700 |    3.1003639018e-07    |    4.5986970442e+03    |    4.5908436516e+03    |
| 0.79720 |    3.1002615132e-07    |    4.5975167047e+03    |    4.5896569630e+03    |
| 0.79740 |    3.1001592978e-07    |    4.5963364316e+03    |    4.5884703346e+03    |
| 0.79760 |    3.1000572556e-07    |    4.5951562273e+03    |    4.5872837688e+03    |
| 0.79780 |    3.0999553865e-07    |    4.5939760942e+03    |    4.5860972678e+03    |
| 0.79800 |    3.0998536903e-07    |    4.5927960345e+03    |    4.5849108340e+03    |
| 0.79820 |    3.0997521670e-07    |    4.5916160506e+03    |    4.5837244697e+03    |
| 0.79840 |    3.0996508164e-07    |    4.5904361449e+03    |    4.5825381771e+03    |
| 0.79860 |    3.0995496385e-07    |    4.5892563195e+03    |    4.5813519586e+03    |
| 0.79880 |    3.0994486331e-07    |    4.5880765770e+03    |    4.5801658164e+03    |
| 0.79900 |    3.0993478001e-07    |    4.5868969194e+03    |    4.5789797529e+03    |
| 0.79920 |    3.0992471394e-07    |    4.5857173493e+03    |    4.5777937703e+03    |
| 0.79940 |    3.0991466509e-07    |    4.5845378688e+03    |    4.5766078708e+03    |
| 0.79960 |    3.0990463345e-07    |    4.5833584803e+03    |    4.5754220568e+03    |
| 0.79980 |    3.0989461901e-07    |    4.5821791860e+03    |    4.5742363305e+03    |
| 0.80000 |    3.0988462175e-07    |    4.5809999883e+03    |    4.5730506942e+03    |
| 0.80020 |    3.0987464167e-07    |    4.5798208894e+03    |    4.5718651501e+03    |
| 0.80040 |    3.0986467876e-07    |    4.5786418916e+03    |    4.5706797006e+03    |
| 0.80060 |    3.0985473300e-07    |    4.5774629973e+03    |    4.5694943477e+03    |
| 0.80080 |    3.0984480438e-07    |    4.5762842086e+03    |    4.5683090939e+03    |
| 0.80100 |    3.0983489289e-07    |    4.5751055279e+03    |    4.5671239413e+03    |
| 0.80120 |    3.0982499853e-07    |    4.5739269574e+03    |    4.5659388922e+03    |
| 0.80140 |    3.0981512127e-07    |    4.5727484994e+03    |    4.5647539488e+03    |
| 0.80160 |    3.0980526111e-07    |    4.5715701561e+03    |    4.5635691133e+03    |
| 0.80180 |    3.0979541804e-07    |    4.5703919298e+03    |    4.5623843881e+03    |
| 0.80200 |    3.0978559204e-07    |    4.5692138228e+03    |    4.5611997751e+03    |
| 0.80220 |    3.0977578311e-07    |    4.5680358372e+03    |    4.5600152768e+03    |
| 0.80240 |    3.0976599124e-07    |    4.5668579754e+03    |    4.5588308953e+03    |
| 0.80260 |    3.0975621640e-07    |    4.5656802395e+03    |    4.5576466329e+03    |
| 0.80280 |    3.0974645860e-07    |    4.5645026318e+03    |    4.5564624916e+03    |
| 0.80300 |    3.0973671782e-07    |    4.5633251546e+03    |    4.5552784738e+03    |
| 0.80320 |    3.0972699404e-07    |    4.5621478100e+03    |    4.5540945816e+03    |
| 0.80340 |    3.0971728726e-07    |    4.5609706002e+03    |    4.5529108173e+03    |
| 0.80360 |    3.0970759747e-07    |    4.5597935276e+03    |    4.5517271829e+03    |
| 0.80380 |    3.0969792465e-07    |    4.5586165943e+03    |    4.5505436807e+03    |
| 0.80400 |    3.0968826879e-07    |    4.5574398024e+03    |    4.5493603129e+03    |
| 0.80420 |    3.0967862989e-07    |    4.5562631543e+03    |    4.5481770816e+03    |
| 0.80440 |    3.0966900793e-07    |    4.5550866521e+03    |    4.5469939890e+03    |
| 0.80460 |    3.0965940289e-07    |    4.5539102980e+03    |    4.5458110373e+03    |
| 0.80480 |    3.0964981477e-07    |    4.5527340942e+03    |    4.5446282286e+03    |
| 0.80500 |    3.0964024356e-07    |    4.5515580428e+03    |    4.5434455651e+03    |
| 0.80520 |    3.0963068924e-07    |    4.5503821462e+03    |    4.5422630489e+03    |
| 0.80540 |    3.0962115180e-07    |    4.5492064063e+03    |    4.5410806823e+03    |
| 0.80560 |    3.0961163124e-07    |    4.5480308255e+03    |    4.5398984672e+03    |
| 0.80580 |    3.0960212753e-07    |    4.5468554059e+03    |    4.5387164059e+03    |
| 0.80600 |    3.0959264067e-07    |    4.5456801495e+03    |    4.5375345005e+03    |
| 0.80620 |    3.0958317065e-07    |    4.5445050587e+03    |    4.5363527532e+03    |
| 0.80640 |    3.0957371745e-07    |    4.5433301356e+03    |    4.5351711660e+03    |
| 0.80660 |    3.0956428106e-07    |    4.5421553823e+03    |    4.5339897410e+03    |
| 0.80680 |    3.0955486148e-07    |    4.5409808009e+03    |    4.5328084805e+03    |
| 0.80700 |    3.0954545869e-07    |    4.5398063936e+03    |    4.5316273865e+03    |
| 0.80720 |    3.0953607267e-07    |    4.5386321625e+03    |    4.5304464610e+03    |
| 0.80740 |    3.0952670342e-07    |    4.5374581099e+03    |    4.5292657063e+03    |
| 0.80760 |    3.0951735092e-07    |    4.5362842377e+03    |    4.5280851244e+03    |
| 0.80780 |    3.0950801517e-07    |    4.5351105481e+03    |    4.5269047173e+03    |
| 0.80800 |    3.0949869614e-07    |    4.5339370433e+03    |    4.5257244873e+03    |
| 0.80820 |    3.0948939384e-07    |    4.5327637253e+03    |    4.5245444363e+03    |
| 0.80840 |    3.0948010824e-07    |    4.5315905964e+03    |    4.5233645665e+03    |
| 0.80860 |    3.0947083934e-07    |    4.5304176585e+03    |    4.5221848799e+03    |
| 0.80880 |    3.0946158712e-07    |    4.5292449137e+03    |    4.5210053786e+03    |
| 0.80900 |    3.0945235157e-07    |    4.5280723642e+03    |    4.5198260647e+03    |
| 0.80920 |    3.0944313268e-07    |    4.5269000121e+03    |    4.5186469401e+03    |
| 0.80940 |    3.0943393044e-07    |    4.5257278594e+03    |    4.5174680071e+03    |
| 0.80960 |    3.0942474484e-07    |    4.5245559083e+03    |    4.5162892676e+03    |
| 0.80980 |    3.0941557585e-07    |    4.5233841607e+03    |    4.5151107236e+03    |
| 0.81000 |    3.0940642349e-07    |    4.5222126189e+03    |    4.5139323773e+03    |
| 0.81020 |    3.0939728771e-07    |    4.5210412849e+03    |    4.5127542306e+03    |
| 0.81040 |    3.0938816853e-07    |    4.5198701606e+03    |    4.5115762855e+03    |
| 0.81060 |    3.0937906593e-07    |    4.5186992482e+03    |    4.5103985442e+03    |
| 0.81080 |    3.0936997988e-07    |    4.5175285497e+03    |    4.5092210087e+03    |
| 0.81100 |    3.0936091039e-07    |    4.5163580672e+03    |    4.5080436808e+03    |
| 0.81120 |    3.0935185744e-07    |    4.5151878028e+03    |    4.5068665628e+03    |
| 0.81140 |    3.0934282101e-07    |    4.5140177584e+03    |    4.5056896565e+03    |
| 0.81160 |    3.0933380110e-07    |    4.5128479361e+03    |    4.5045129640e+03    |
| 0.81180 |    3.0932479769e-07    |    4.5116783380e+03    |    4.5033364872e+03    |
| 0.81200 |    3.0931581078e-07    |    4.5105089661e+03    |    4.5021602282e+03    |
| 0.81220 |    3.0930684034e-07    |    4.5093398223e+03    |    4.5009841890e+03    |
| 0.81240 |    3.0929788637e-07    |    4.5081709088e+03    |    4.4998083715e+03    |
| 0.81260 |    3.0928894885e-07    |    4.5070022275e+03    |    4.4986327778e+03    |
| 0.81280 |    3.0928002777e-07    |    4.5058337804e+03    |    4.4974574097e+03    |
| 0.81300 |    3.0927112312e-07    |    4.5046655696e+03    |    4.4962822693e+03    |
| 0.81320 |    3.0926223490e-07    |    4.5034975970e+03    |    4.4951073585e+03    |
| 0.81340 |    3.0925336307e-07    |    4.5023298646e+03    |    4.4939326794e+03    |
| 0.81360 |    3.0924450764e-07    |    4.5011623744e+03    |    4.4927582337e+03    |
| 0.81380 |    3.0923566859e-07    |    4.4999951285e+03    |    4.4915840236e+03    |
| 0.81400 |    3.0922684590e-07    |    4.4988281287e+03    |    4.4904100509e+03    |
| 0.81420 |    3.0921803958e-07    |    4.4976613771e+03    |    4.4892363176e+03    |
| 0.81440 |    3.0920924959e-07    |    4.4964948756e+03    |    4.4880628256e+03    |
| 0.81460 |    3.0920047594e-07    |    4.4953286262e+03    |    4.4868895768e+03    |
| 0.81480 |    3.0919171860e-07    |    4.4941626309e+03    |    4.4857165733e+03    |
| 0.81500 |    3.0918297757e-07    |    4.4929968916e+03    |    4.4845438168e+03    |
| 0.81520 |    3.0917425284e-07    |    4.4918314102e+03    |    4.4833713093e+03    |
| 0.81540 |    3.0916554438e-07    |    4.4906661887e+03    |    4.4821990527e+03    |
| 0.81560 |    3.0915685220e-07    |    4.4895012291e+03    |    4.4810270490e+03    |
| 0.81580 |    3.0914817627e-07    |    4.4883365332e+03    |    4.4798553000e+03    |
| 0.81600 |    3.0913951658e-07    |    4.4871721031e+03    |    4.4786838076e+03    |
| 0.81620 |    3.0913087312e-07    |    4.4860079406e+03    |    4.4775125738e+03    |
| 0.81640 |    3.0912224588e-07    |    4.4848440477e+03    |    4.4763416003e+03    |
| 0.81660 |    3.0911363485e-07    |    4.4836804263e+03    |    4.4751708892e+03    |
| 0.81680 |    3.0910504001e-07    |    4.4825170783e+03    |    4.4740004421e+03    |
| 0.81700 |    3.0909646135e-07    |    4.4813540056e+03    |    4.4728302611e+03    |
| 0.81720 |    3.0908789886e-07    |    4.4801912100e+03    |    4.4716603480e+03    |
| 0.81740 |    3.0907935253e-07    |    4.4790286936e+03    |    4.4704907047e+03    |
| 0.81760 |    3.0907082233e-07    |    4.4778664581e+03    |    4.4693213330e+03    |
| 0.81780 |    3.0906230827e-07    |    4.4767045055e+03    |    4.4681522347e+03    |
| 0.81800 |    3.0905381032e-07    |    4.4755428376e+03    |    4.4669834117e+03    |
| 0.81820 |    3.0904532848e-07    |    4.4743814564e+03    |    4.4658148659e+03    |
| 0.81840 |    3.0903686273e-07    |    4.4732203637e+03    |    4.4646465991e+03    |
| 0.81860 |    3.0902841306e-07    |    4.4720595614e+03    |    4.4634786131e+03    |
| 0.81880 |    3.0901997945e-07    |    4.4708990513e+03    |    4.4623109097e+03    |
| 0.81900 |    3.0901156190e-07    |    4.4697388354e+03    |    4.4611434908e+03    |
| 0.81920 |    3.0900316039e-07    |    4.4685789153e+03    |    4.4599763581e+03    |
| 0.81940 |    3.0899477490e-07    |    4.4674192930e+03    |    4.4588095135e+03    |
| 0.81960 |    3.0898640543e-07    |    4.4662599704e+03    |    4.4576429589e+03    |
| 0.81980 |    3.0897805197e-07    |    4.4651009492e+03    |    4.4564766959e+03    |
| 0.82000 |    3.0896971449e-07    |    4.4639422313e+03    |    4.4553107264e+03    |
| 0.82020 |    3.0896139298e-07    |    4.4627838186e+03    |    4.4541450521e+03    |
| 0.82040 |    3.0895308744e-07    |    4.4616257128e+03    |    4.4529796749e+03    |
| 0.82060 |    3.0894479786e-07    |    4.4604679159e+03    |    4.4518145966e+03    |
| 0.82080 |    3.0893652420e-07    |    4.4593104295e+03    |    4.4506498188e+03    |
| 0.82100 |    3.0892826648e-07    |    4.4581532554e+03    |    4.4494853435e+03    |
| 0.82120 |    3.0892002466e-07    |    4.4569963955e+03    |    4.4483211722e+03    |
| 0.82140 |    3.0891179874e-07    |    4.4558398516e+03    |    4.4471573069e+03    |
| 0.82160 |    3.0890358871e-07    |    4.4546836255e+03    |    4.4459937492e+03    |
| 0.82180 |    3.0889539455e-07    |    4.4535277191e+03    |    4.4448305010e+03    |
| 0.82200 |    3.0888721625e-07    |    4.4523721339e+03    |    4.4436675638e+03    |
| 0.82220 |    3.0887905380e-07    |    4.4512168719e+03    |    4.4425049396e+03    |
| 0.82240 |    3.0887090717e-07    |    4.4500619347e+03    |    4.4413426299e+03    |
| 0.82260 |    3.0886277637e-07    |    4.4489073242e+03    |    4.4401806366e+03    |
| 0.82280 |    3.0885466138e-07    |    4.4477530422e+03    |    4.4390189613e+03    |
| 0.82300 |    3.0884656218e-07    |    4.4465990903e+03    |    4.4378576058e+03    |
| 0.82320 |    3.0883847876e-07    |    4.4454454703e+03    |    4.4366965718e+03    |
| 0.82340 |    3.0883041111e-07    |    4.4442921840e+03    |    4.4355358610e+03    |
| 0.82360 |    3.0882235921e-07    |    4.4431392331e+03    |    4.4343754751e+03    |
| 0.82380 |    3.0881432305e-07    |    4.4419866193e+03    |    4.4332154158e+03    |
| 0.82400 |    3.0880630262e-07    |    4.4408343445e+03    |    4.4320556847e+03    |
| 0.82420 |    3.0879829791e-07    |    4.4396824102e+03    |    4.4308962836e+03    |
| 0.82440 |    3.0879030890e-07    |    4.4385308183e+03    |    4.4297372142e+03    |
| 0.82460 |    3.0878233557e-07    |    4.4373795704e+03    |    4.4285784781e+03    |
| 0.82480 |    3.0877437792e-07    |    4.4362286682e+03    |    4.4274200769e+03    |
| 0.82500 |    3.0876643594e-07    |    4.4350781135e+03    |    4.4262620124e+03    |
| 0.82520 |    3.0875850960e-07    |    4.4339279079e+03    |    4.4251042862e+03    |
| 0.82540 |    3.0875059889e-07    |    4.4327780532e+03    |    4.4239468999e+03    |
| 0.82560 |    3.0874270381e-07    |    4.4316285509e+03    |    4.4227898553e+03    |
| 0.82580 |    3.0873482434e-07    |    4.4304794029e+03    |    4.4216331539e+03    |
