Число узлов n = 5001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.59260 |    3.3012746384e-07    |    5.3719861418e+03    |    5.3719863451e+03    |
| 0.59280 |    3.3009924611e-07    |    5.3720314870e+03    |    5.3720316900e+03    |
| 0.59300 |    3.3007104066e-07    |    5.3720747675e+03    |    5.3720749704e+03    |
| 0.59320 |    3.3004284752e-07    |    5.3721159838e+03    |    5.3721161864e+03    |
| 0.59340 |    3.3001466671e-07    |    5.3721551362e+03    |    5.3721553386e+03    |
| 0.59360 |    3.2998649825e-07    |    5.3721922250e+03    |    5.3721924272e+03    |
| 0.59380 |    3.2995834216e-07    |    5.3722272507e+03    |    5.3722274526e+03    |
| 0.59400 |    3.2993019845e-07    |    5.3722602135e+03    |    5.3722604152e+03    |
| 0.59420 |    3.2990206715e-07    |    5.3722911139e+03    |    5.3722913154e+03    |
| 0.59440 |    3.2987394828e-07    |    5.3723199523e+03    |    5.3723201535e+03    |
| 0.59460 |    3.2984584185e-07    |    5.3723467290e+03    |    5.3723469299e+03    |
| 0.59480 |    3.2981774790e-07    |    5.3723714444e+03    |    5.3723716451e+03    |
| 0.59500 |    3.2978966643e-07    |    5.3723940989e+03    |    5.3723942994e+03    |
| 0.59520 |    3.2976159746e-07    |    5.3724146929e+03    |    5.3724148931e+03    |
| 0.59540 |    3.2973354103e-07    |    5.3724332267e+03    |    5.3724334268e+03    |
| 0.59560 |    3.2970549714e-07    |    5.3724497009e+03    |    5.3724499007e+03    |
| 0.59580 |    3.2967746581e-07    |    5.3724641158e+03    |    5.3724643154e+03    |
| 0.59600 |    3.2964944707e-07    |    5.3724764719e+03    |    5.3724766711e+03    |
| 0.59620 |    3.2962144094e-07    |    5.3724867694e+03    |    5.3724869684e+03    |
| 0.59640 |    3.2959344743e-07    |    5.3724950089e+03    |    5.3724952077e+03    |
| 0.59660 |    3.2956546657e-07    |    5.3725011908e+03    |    5.3725013894e+03    |
| 0.59680 |    3.2953749838e-07    |    5.3725053155e+03    |    5.3725055138e+03    |
| 0.59700 |    3.2950954286e-07    |    5.3725073835e+03    |    5.3725075815e+03    |
| 0.59720 |    3.2948160006e-07    |    5.3725073951e+03    |    5.3725075929e+03    |
| 0.59740 |    3.2945366997e-07    |    5.3725053509e+03    |    5.3725055484e+03    |
| 0.59760 |    3.2942575263e-07    |    5.3725012512e+03    |    5.3725014485e+03    |
| 0.59780 |    3.2939784805e-07    |    5.3724950965e+03    |    5.3724952936e+03    |
| 0.59800 |    3.2936995625e-07    |    5.3724868874e+03    |    5.3724870841e+03    |
| 0.59820 |    3.2934207726e-07    |    5.3724766241e+03    |    5.3724768206e+03    |
| 0.59840 |    3.2931421109e-07    |    5.3724643073e+03    |    5.3724645035e+03    |
| 0.59860 |    3.2928635776e-07    |    5.3724499373e+03    |    5.3724501333e+03    |
| 0.59880 |    3.2925851729e-07    |    5.3724335146e+03    |    5.3724337104e+03    |
| 0.59900 |    3.2923068969e-07    |    5.3724150398e+03    |    5.3724152353e+03    |
| 0.59920 |    3.2920287500e-07    |    5.3723945133e+03    |    5.3723947085e+03    |
| 0.59940 |    3.2917507323e-07    |    5.3723719355e+03    |    5.3723721304e+03    |
| 0.59960 |    3.2914728439e-07    |    5.3723473071e+03    |    5.3723475017e+03    |
| 0.59980 |    3.2911950852e-07    |    5.3723206283e+03    |    5.3723208227e+03    |
| 0.60000 |    3.2909174562e-07    |    5.3722918999e+03    |    5.3722920939e+03    |
| 0.60020 |    3.2906399571e-07    |    5.3722611221e+03    |    5.3722613159e+03    |
| 0.60040 |    3.2903625882e-07    |    5.3722282957e+03    |    5.3722284892e+03    |
| 0.60060 |    3.2900853497e-07    |    5.3721934210e+03    |    5.3721936143e+03    |
| 0.60080 |    3.2898082417e-07    |    5.3721564986e+03    |    5.3721566916e+03    |
| 0.60100 |    3.2895312644e-07    |    5.3721175290e+03    |    5.3721177218e+03    |
| 0.60120 |    3.2892544181e-07    |    5.3720765128e+03    |    5.3720767052e+03    |
| 0.60140 |    3.2889777028e-07    |    5.3720334504e+03    |    5.3720336426e+03    |
| 0.60160 |    3.2887011189e-07    |    5.3719883424e+03    |    5.3719885343e+03    |
| 0.60180 |    3.2884246665e-07    |    5.3719411893e+03    |    5.3719413810e+03    |
| 0.60200 |    3.2881483458e-07    |    5.3718919917e+03    |    5.3718921831e+03    |
| 0.60220 |    3.2878721570e-07    |    5.3718407502e+03    |    5.3718409413e+03    |
| 0.60240 |    3.2875961002e-07    |    5.3717874651e+03    |    5.3717876560e+03    |
| 0.60260 |    3.2873201757e-07    |    5.3717321373e+03    |    5.3717323278e+03    |
| 0.60280 |    3.2870443837e-07    |    5.3716747670e+03    |    5.3716749573e+03    |
| 0.60300 |    3.2867687243e-07    |    5.3716153551e+03    |    5.3716155450e+03    |
| 0.60320 |    3.2864931978e-07    |    5.3715539019e+03    |    5.3715540916e+03    |
| 0.60340 |    3.2862178043e-07    |    5.3714904081e+03    |    5.3714905975e+03    |
| 0.60360 |    3.2859425440e-07    |    5.3714248743e+03    |    5.3714250634e+03    |
| 0.60380 |    3.2856674171e-07    |    5.3713573010e+03    |    5.3713574898e+03    |
| 0.60400 |    3.2853924238e-07    |    5.3712876888e+03    |    5.3712878773e+03    |
| 0.60420 |    3.2851175643e-07    |    5.3712160383e+03    |    5.3712162265e+03    |
| 0.60440 |    3.2848428387e-07    |    5.3711423502e+03    |    5.3711425380e+03    |
| 0.60460 |    3.2845682474e-07    |    5.3710666249e+03    |    5.3710668125e+03    |
| 0.60480 |    3.2842937903e-07    |    5.3709888631e+03    |    5.3709890504e+03    |
| 0.60500 |    3.2840194679e-07    |    5.3709090654e+03    |    5.3709092524e+03    |
| 0.60520 |    3.2837452801e-07    |    5.3708272324e+03    |    5.3708274191e+03    |
| 0.60540 |    3.2834712273e-07    |    5.3707433647e+03    |    5.3707435511e+03    |
| 0.60560 |    3.2831973096e-07    |    5.3706574630e+03    |    5.3706576491e+03    |
| 0.60580 |    3.2829235271e-07    |    5.3705695279e+03    |    5.3705697137e+03    |
| 0.60600 |    3.2826498802e-07    |    5.3704795600e+03    |    5.3704797454e+03    |
| 0.60620 |    3.2823763689e-07    |    5.3703875599e+03    |    5.3703877450e+03    |
| 0.60640 |    3.2821029935e-07    |    5.3702935282e+03    |    5.3702937131e+03    |
| 0.60660 |    3.2818297541e-07    |    5.3701974657e+03    |    5.3701976503e+03    |
| 0.60680 |    3.2815566509e-07    |    5.3700993729e+03    |    5.3700995572e+03    |
| 0.60700 |    3.2812836842e-07    |    5.3699992505e+03    |    5.3699994345e+03    |
| 0.60720 |    3.2810108540e-07    |    5.3698970992e+03    |    5.3698972828e+03    |
| 0.60740 |    3.2807381607e-07    |    5.3697929196e+03    |    5.3697931029e+03    |
| 0.60760 |    3.2804656043e-07    |    5.3696867124e+03    |    5.3696868954e+03    |
| 0.60780 |    3.2801931850e-07    |    5.3695784782e+03    |    5.3695786609e+03    |
| 0.60800 |    3.2799209031e-07    |    5.3694682177e+03    |    5.3694684001e+03    |
| 0.60820 |    3.2796487588e-07    |    5.3693559317e+03    |    5.3693561137e+03    |
| 0.60840 |    3.2793767521e-07    |    5.3692416207e+03    |    5.3692418024e+03    |
| 0.60860 |    3.2791048833e-07    |    5.3691252855e+03    |    5.3691254669e+03    |
| 0.60880 |    3.2788331527e-07    |    5.3690069267e+03    |    5.3690071077e+03    |
| 0.60900 |    3.2785615602e-07    |    5.3688865450e+03    |    5.3688867258e+03    |
| 0.60920 |    3.2782901063e-07    |    5.3687641412e+03    |    5.3687643216e+03    |
| 0.60940 |    3.2780187909e-07    |    5.3686397159e+03    |    5.3686398960e+03    |
| 0.60960 |    3.2777476144e-07    |    5.3685132699e+03    |    5.3685134497e+03    |
| 0.60980 |    3.2774765769e-07    |    5.3683848039e+03    |    5.3683849833e+03    |
| 0.61000 |    3.2772056785e-07    |    5.3682543185e+03    |    5.3682544976e+03    |
| 0.61020 |    3.2769349195e-07    |    5.3681218145e+03    |    5.3681219933e+03    |
| 0.61040 |    3.2766643001e-07    |    5.3679872926e+03    |    5.3679874711e+03    |
| 0.61060 |    3.2763938203e-07    |    5.3678507536e+03    |    5.3678509318e+03    |
| 0.61080 |    3.2761234805e-07    |    5.3677121982e+03    |    5.3677123760e+03    |
| 0.61100 |    3.2758532808e-07    |    5.3675716271e+03    |    5.3675718046e+03    |
| 0.61120 |    3.2755832214e-07    |    5.3674290411e+03    |    5.3674292182e+03    |
| 0.61140 |    3.2753133024e-07    |    5.3672844408e+03    |    5.3672846176e+03    |
| 0.61160 |    3.2750435240e-07    |    5.3671378271e+03    |    5.3671380036e+03    |
| 0.61180 |    3.2747738865e-07    |    5.3669892008e+03    |    5.3669893769e+03    |
| 0.61200 |    3.2745043899e-07    |    5.3668385625e+03    |    5.3668387383e+03    |
| 0.61220 |    3.2742350345e-07    |    5.3666859130e+03    |    5.3666860885e+03    |
| 0.61240 |    3.2739658205e-07    |    5.3665312532e+03    |    5.3665314283e+03    |
| 0.61260 |    3.2736967480e-07    |    5.3663745838e+03    |    5.3663747585e+03    |
| 0.61280 |    3.2734278173e-07    |    5.3662159055e+03    |    5.3662160799e+03    |
| 0.61300 |    3.2731590284e-07    |    5.3660552191e+03    |    5.3660553932e+03    |
| 0.61320 |    3.2728903816e-07    |    5.3658925255e+03    |    5.3658926992e+03    |
| 0.61340 |    3.2726218771e-07    |    5.3657278255e+03    |    5.3657279988e+03    |
| 0.61360 |    3.2723535149e-07    |    5.3655611197e+03    |    5.3655612927e+03    |
| 0.61380 |    3.2720852954e-07    |    5.3653924090e+03    |    5.3653925817e+03    |
| 0.61400 |    3.2718172187e-07    |    5.3652216943e+03    |    5.3652218666e+03    |
| 0.61420 |    3.2715492850e-07    |    5.3650489763e+03    |    5.3650491482e+03    |
| 0.61440 |    3.2712814944e-07    |    5.3648742558e+03    |    5.3648744274e+03    |
| 0.61460 |    3.2710138471e-07    |    5.3646975337e+03    |    5.3646977049e+03    |
| 0.61480 |    3.2707463433e-07    |    5.3645188108e+03    |    5.3645189817e+03    |
| 0.61500 |    3.2704789832e-07    |    5.3643380879e+03    |    5.3643382584e+03    |
| 0.61520 |    3.2702117670e-07    |    5.3641553658e+03    |    5.3641555360e+03    |
| 0.61540 |    3.2699446947e-07    |    5.3639706454e+03    |    5.3639708152e+03    |
| 0.61560 |    3.2696777667e-07    |    5.3637839276e+03    |    5.3637840970e+03    |
| 0.61580 |    3.2694109831e-07    |    5.3635952130e+03    |    5.3635953821e+03    |
| 0.61600 |    3.2691443440e-07    |    5.3634045027e+03    |    5.3634046714e+03    |
| 0.61620 |    3.2688778497e-07    |    5.3632117974e+03    |    5.3632119658e+03    |
| 0.61640 |    3.2686115002e-07    |    5.3630170981e+03    |    5.3630172661e+03    |
| 0.61660 |    3.2683452959e-07    |    5.3628204056e+03    |    5.3628205732e+03    |
| 0.61680 |    3.2680792368e-07    |    5.3626217207e+03    |    5.3626218879e+03    |
| 0.61700 |    3.2678133231e-07    |    5.3624210443e+03    |    5.3624212112e+03    |
| 0.61720 |    3.2675475551e-07    |    5.3622183773e+03    |    5.3622185438e+03    |
| 0.61740 |    3.2672819328e-07    |    5.3620137206e+03    |    5.3620138867e+03    |
| 0.61760 |    3.2670164565e-07    |    5.3618070750e+03    |    5.3618072408e+03    |
| 0.61780 |    3.2667511263e-07    |    5.3615984415e+03    |    5.3615986069e+03    |
| 0.61800 |    3.2664859424e-07    |    5.3613878210e+03    |    5.3613879860e+03    |
| 0.61820 |    3.2662209050e-07    |    5.3611752143e+03    |    5.3611753789e+03    |
| 0.61840 |    3.2659560143e-07    |    5.3609606223e+03    |    5.3609607866e+03    |
| 0.61860 |    3.2656912703e-07    |    5.3607440460e+03    |    5.3607442099e+03    |
| 0.61880 |    3.2654266734e-07    |    5.3605254863e+03    |    5.3605256498e+03    |
| 0.61900 |    3.2651622236e-07    |    5.3603049440e+03    |    5.3603051071e+03    |
| 0.61920 |    3.2648979212e-07    |    5.3600824201e+03    |    5.3600825829e+03    |
| 0.61940 |    3.2646337662e-07    |    5.3598579156e+03    |    5.3598580780e+03    |
| 0.61960 |    3.2643697590e-07    |    5.3596314313e+03    |    5.3596315933e+03    |
| 0.61980 |    3.2641058996e-07    |    5.3594029682e+03    |    5.3594031298e+03    |
| 0.62000 |    3.2638421882e-07    |    5.3591725273e+03    |    5.3591726884e+03    |
| 0.62020 |    3.2635786250e-07    |    5.3589401093e+03    |    5.3589402701e+03    |
| 0.62040 |    3.2633152102e-07    |    5.3587057155e+03    |    5.3587058758e+03    |
| 0.62060 |    3.2630519439e-07    |    5.3584693466e+03    |    5.3584695065e+03    |
| 0.62080 |    3.2627888264e-07    |    5.3582310036e+03    |    5.3582311631e+03    |
| 0.62100 |    3.2625258576e-07    |    5.3579906875e+03    |    5.3579908466e+03    |
| 0.62120 |    3.2622630380e-07    |    5.3577483992e+03    |    5.3577485580e+03    |
| 0.62140 |    3.2620003675e-07    |    5.3575041398e+03    |    5.3575042981e+03    |
| 0.62160 |    3.2617378465e-07    |    5.3572579101e+03    |    5.3572580681e+03    |
| 0.62180 |    3.2614754749e-07    |    5.3570097113e+03    |    5.3570098688e+03    |
| 0.62200 |    3.2612132531e-07    |    5.3567595442e+03    |    5.3567597013e+03    |
| 0.62220 |    3.2609511812e-07    |    5.3565074098e+03    |    5.3565075665e+03    |
| 0.62240 |    3.2606892593e-07    |    5.3562533092e+03    |    5.3562534655e+03    |
| 0.62260 |    3.2604274877e-07    |    5.3559972433e+03    |    5.3559973992e+03    |
| 0.62280 |    3.2601658664e-07    |    5.3557392131e+03    |    5.3557393686e+03    |
| 0.62300 |    3.2599043957e-07    |    5.3554792197e+03    |    5.3554793747e+03    |
| 0.62320 |    3.2596430757e-07    |    5.3552172640e+03    |    5.3552174186e+03    |
| 0.62340 |    3.2593819067e-07    |    5.3549533471e+03    |    5.3549535013e+03    |
| 0.62360 |    3.2591208886e-07    |    5.3546874699e+03    |    5.3546876237e+03    |
| 0.62380 |    3.2588600218e-07    |    5.3544196336e+03    |    5.3544197870e+03    |
| 0.62400 |    3.2585993064e-07    |    5.3541498391e+03    |    5.3541499921e+03    |
| 0.62420 |    3.2583387425e-07    |    5.3538780875e+03    |    5.3538782401e+03    |
| 0.62440 |    3.2580783303e-07    |    5.3536043797e+03    |    5.3536045319e+03    |
| 0.62460 |    3.2578180700e-07    |    5.3533287170e+03    |    5.3533288687e+03    |
| 0.62480 |    3.2575579618e-07    |    5.3530511002e+03    |    5.3530512515e+03    |
| 0.62500 |    3.2572980058e-07    |    5.3527715304e+03    |    5.3527716813e+03    |
| 0.62520 |    3.2570382022e-07    |    5.3524900088e+03    |    5.3524901593e+03    |
| 0.62540 |    3.2567785510e-07    |    5.3522065363e+03    |    5.3522066864e+03    |
| 0.62560 |    3.2565190526e-07    |    5.3519211141e+03    |    5.3519212637e+03    |
| 0.62580 |    3.2562597071e-07    |    5.3516337431e+03    |    5.3516338923e+03    |
| 0.62600 |    3.2560005146e-07    |    5.3513444245e+03    |    5.3513445732e+03    |
| 0.62620 |    3.2557414753e-07    |    5.3510531593e+03    |    5.3510533076e+03    |
| 0.62640 |    3.2554825893e-07    |    5.3507599487e+03    |    5.3507600965e+03    |
| 0.62660 |    3.2552238569e-07    |    5.3504647937e+03    |    5.3504649411e+03    |
| 0.62680 |    3.2549652781e-07    |    5.3501676953e+03    |    5.3501678423e+03    |
| 0.62700 |    3.2547068532e-07    |    5.3498686548e+03    |    5.3498688013e+03    |
| 0.62720 |    3.2544485823e-07    |    5.3495676731e+03    |    5.3495678192e+03    |
| 0.62740 |    3.2541904655e-07    |    5.3492647515e+03    |    5.3492648972e+03    |
| 0.62760 |    3.2539325031e-07    |    5.3489598910e+03    |    5.3489600362e+03    |
| 0.62780 |    3.2536746952e-07    |    5.3486530926e+03    |    5.3486532374e+03    |
| 0.62800 |    3.2534170419e-07    |    5.3483443577e+03    |    5.3483445020e+03    |
| 0.62820 |    3.2531595434e-07    |    5.3480336872e+03    |    5.3480338311e+03    |
| 0.62840 |    3.2529021999e-07    |    5.3477210822e+03    |    5.3477212257e+03    |
| 0.62860 |    3.2526450115e-07    |    5.3474065440e+03    |    5.3474066870e+03    |
| 0.62880 |    3.2523879783e-07    |    5.3470900737e+03    |    5.3470902163e+03    |
| 0.62900 |    3.2521311007e-07    |    5.3467716724e+03    |    5.3467718145e+03    |
| 0.62920 |    3.2518743786e-07    |    5.3464513412e+03    |    5.3464514828e+03    |
| 0.62940 |    3.2516178123e-07    |    5.3461290812e+03    |    5.3461292225e+03    |
| 0.62960 |    3.2513614019e-07    |    5.3458048938e+03    |    5.3458050345e+03    |
| 0.62980 |    3.2511051476e-07    |    5.3454787799e+03    |    5.3454789202e+03    |
| 0.63000 |    3.2508490495e-07    |    5.3451507408e+03    |    5.3451508807e+03    |
| 0.63020 |    3.2505931079e-07    |    5.3448207777e+03    |    5.3448209171e+03    |
| 0.63040 |    3.2503373227e-07    |    5.3444888916e+03    |    5.3444890306e+03    |
| 0.63060 |    3.2500816943e-07    |    5.3441550839e+03    |    5.3441552224e+03    |
| 0.63080 |    3.2498262227e-07    |    5.3438193556e+03    |    5.3438194936e+03    |
| 0.63100 |    3.2495709082e-07    |    5.3434817079e+03    |    5.3434818455e+03    |
| 0.63120 |    3.2493157508e-07    |    5.3431421421e+03    |    5.3431422793e+03    |
| 0.63140 |    3.2490607508e-07    |    5.3428006594e+03    |    5.3428007960e+03    |
| 0.63160 |    3.2488059083e-07    |    5.3424572608e+03    |    5.3424573970e+03    |
| 0.63180 |    3.2485512234e-07    |    5.3421119477e+03    |    5.3421120835e+03    |
| 0.63200 |    3.2482966962e-07    |    5.3417647213e+03    |    5.3417648565e+03    |
| 0.63220 |    3.2480423271e-07    |    5.3414155827e+03    |    5.3414157175e+03    |
| 0.63240 |    3.2477881160e-07    |    5.3410645332e+03    |    5.3410646675e+03    |
| 0.63260 |    3.2475340632e-07    |    5.3407115740e+03    |    5.3407117078e+03    |
| 0.63280 |    3.2472801689e-07    |    5.3403567063e+03    |    5.3403568396e+03    |
| 0.63300 |    3.2470264331e-07    |    5.3399999313e+03    |    5.3400000642e+03    |
| 0.63320 |    3.2467728560e-07    |    5.3396412503e+03    |    5.3396413828e+03    |
| 0.63340 |    3.2465194378e-07    |    5.3392806646e+03    |    5.3392807965e+03    |
| 0.63360 |    3.2462661786e-07    |    5.3389181753e+03    |    5.3389183068e+03    |
| 0.63380 |    3.2460130786e-07    |    5.3385537837e+03    |    5.3385539148e+03    |
| 0.63400 |    3.2457601379e-07    |    5.3381874912e+03    |    5.3381876217e+03    |
| 0.63420 |    3.2455073567e-07    |    5.3378192988e+03    |    5.3378194289e+03    |
