Число узлов n = 10001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.72290 |    3.1507842521e-07    |    5.0126273250e+03    |    5.0126272622e+03    |
| 0.72300 |    3.1506984384e-07    |    5.0121138942e+03    |    5.0121138313e+03    |
| 0.72310 |    3.1506126733e-07    |    5.0116002260e+03    |    5.0116001629e+03    |
| 0.72320 |    3.1505269568e-07    |    5.0110863208e+03    |    5.0110862576e+03    |
| 0.72330 |    3.1504412889e-07    |    5.0105721790e+03    |    5.0105721155e+03    |
| 0.72340 |    3.1503556697e-07    |    5.0100578008e+03    |    5.0100577371e+03    |
| 0.72350 |    3.1502700991e-07    |    5.0095431866e+03    |    5.0095431227e+03    |
| 0.72360 |    3.1501845771e-07    |    5.0090283367e+03    |    5.0090282727e+03    |
| 0.72370 |    3.1500991038e-07    |    5.0085132515e+03    |    5.0085131873e+03    |
| 0.72380 |    3.1500136791e-07    |    5.0079979314e+03    |    5.0079978670e+03    |
| 0.72390 |    3.1499283029e-07    |    5.0074823767e+03    |    5.0074823121e+03    |
| 0.72400 |    3.1498429755e-07    |    5.0069665878e+03    |    5.0069665229e+03    |
| 0.72410 |    3.1497576966e-07    |    5.0064505649e+03    |    5.0064504999e+03    |
| 0.72420 |    3.1496724664e-07    |    5.0059343084e+03    |    5.0059342432e+03    |
| 0.72430 |    3.1495872847e-07    |    5.0054178186e+03    |    5.0054177534e+03    |
| 0.72440 |    3.1495021517e-07    |    5.0049010961e+03    |    5.0049010307e+03    |
| 0.72450 |    3.1494170674e-07    |    5.0043841411e+03    |    5.0043840755e+03    |
| 0.72460 |    3.1493320316e-07    |    5.0038669539e+03    |    5.0038668881e+03    |
| 0.72470 |    3.1492470445e-07    |    5.0033495349e+03    |    5.0033494690e+03    |
| 0.72480 |    3.1491621060e-07    |    5.0028318844e+03    |    5.0028318183e+03    |
| 0.72490 |    3.1490772161e-07    |    5.0023140028e+03    |    5.0023139366e+03    |
| 0.72500 |    3.1489923748e-07    |    5.0017958905e+03    |    5.0017958241e+03    |
| 0.72510 |    3.1489075822e-07    |    5.0012775478e+03    |    5.0012774811e+03    |
| 0.72520 |    3.1488228381e-07    |    5.0007589750e+03    |    5.0007589082e+03    |
| 0.72530 |    3.1487381427e-07    |    5.0002401725e+03    |    5.0002401055e+03    |
| 0.72540 |    3.1486534959e-07    |    4.9997211406e+03    |    4.9997210734e+03    |
| 0.72550 |    3.1485688978e-07    |    4.9992018797e+03    |    4.9992018124e+03    |
| 0.72560 |    3.1484843482e-07    |    4.9986823901e+03    |    4.9986823226e+03    |
| 0.72570 |    3.1483998473e-07    |    4.9981626722e+03    |    4.9981626046e+03    |
| 0.72580 |    3.1483153950e-07    |    4.9976427263e+03    |    4.9976426586e+03    |
| 0.72590 |    3.1482309913e-07    |    4.9971225528e+03    |    4.9971224850e+03    |
| 0.72600 |    3.1481466362e-07    |    4.9966021521e+03    |    4.9966020842e+03    |
| 0.72610 |    3.1480623297e-07    |    4.9960815245e+03    |    4.9960814564e+03    |
| 0.72620 |    3.1479780719e-07    |    4.9955606703e+03    |    4.9955606021e+03    |
| 0.72630 |    3.1478938626e-07    |    4.9950395899e+03    |    4.9950395215e+03    |
| 0.72640 |    3.1478097020e-07    |    4.9945182837e+03    |    4.9945182151e+03    |
| 0.72650 |    3.1477255900e-07    |    4.9939967520e+03    |    4.9939966833e+03    |
| 0.72660 |    3.1476415266e-07    |    4.9934749951e+03    |    4.9934749262e+03    |
| 0.72670 |    3.1475575118e-07    |    4.9929530134e+03    |    4.9929529444e+03    |
| 0.72680 |    3.1474735456e-07    |    4.9924308073e+03    |    4.9924307381e+03    |
| 0.72690 |    3.1473896281e-07    |    4.9919083770e+03    |    4.9919083077e+03    |
| 0.72700 |    3.1473057591e-07    |    4.9913857230e+03    |    4.9913856535e+03    |
| 0.72710 |    3.1472219388e-07    |    4.9908628457e+03    |    4.9908627760e+03    |
| 0.72720 |    3.1471381671e-07    |    4.9903397452e+03    |    4.9903396754e+03    |
| 0.72730 |    3.1470544439e-07    |    4.9898164221e+03    |    4.9898163521e+03    |
| 0.72740 |    3.1469707694e-07    |    4.9892928767e+03    |    4.9892928065e+03    |
| 0.72750 |    3.1468871435e-07    |    4.9887691092e+03    |    4.9887690389e+03    |
| 0.72760 |    3.1468035662e-07    |    4.9882451202e+03    |    4.9882450496e+03    |
| 0.72770 |    3.1467200375e-07    |    4.9877209098e+03    |    4.9877208391e+03    |
| 0.72780 |    3.1466365574e-07    |    4.9871964785e+03    |    4.9871964076e+03    |
| 0.72790 |    3.1465531259e-07    |    4.9866718267e+03    |    4.9866717556e+03    |
| 0.72800 |    3.1464697430e-07    |    4.9861469546e+03    |    4.9861468833e+03    |
| 0.72810 |    3.1463864087e-07    |    4.9856218626e+03    |    4.9856217911e+03    |
| 0.72820 |    3.1463031230e-07    |    4.9850965511e+03    |    4.9850964794e+03    |
| 0.72830 |    3.1462198859e-07    |    4.9845710204e+03    |    4.9845709486e+03    |
| 0.72840 |    3.1461366974e-07    |    4.9840452708e+03    |    4.9840451989e+03    |
| 0.72850 |    3.1460535575e-07    |    4.9835193028e+03    |    4.9835192307e+03    |
| 0.72860 |    3.1459704662e-07    |    4.9829931167e+03    |    4.9829930444e+03    |
| 0.72870 |    3.1458874235e-07    |    4.9824667129e+03    |    4.9824666404e+03    |
| 0.72880 |    3.1458044294e-07    |    4.9819400916e+03    |    4.9819400190e+03    |
| 0.72890 |    3.1457214838e-07    |    4.9814132533e+03    |    4.9814131805e+03    |
| 0.72900 |    3.1456385869e-07    |    4.9808861983e+03    |    4.9808861252e+03    |
| 0.72910 |    3.1455557385e-07    |    4.9803589269e+03    |    4.9803588537e+03    |
| 0.72920 |    3.1454729388e-07    |    4.9798314395e+03    |    4.9798313661e+03    |
| 0.72930 |    3.1453901876e-07    |    4.9793037364e+03    |    4.9793036629e+03    |
| 0.72940 |    3.1453074850e-07    |    4.9787758181e+03    |    4.9787757444e+03    |
| 0.72950 |    3.1452248310e-07    |    4.9782476849e+03    |    4.9782476109e+03    |
| 0.72960 |    3.1451422256e-07    |    4.9777193371e+03    |    4.9777192629e+03    |
| 0.72970 |    3.1450596688e-07    |    4.9771907750e+03    |    4.9771907006e+03    |
| 0.72980 |    3.1449771605e-07    |    4.9766619990e+03    |    4.9766619245e+03    |
| 0.72990 |    3.1448947008e-07    |    4.9761330095e+03    |    4.9761329348e+03    |
| 0.73000 |    3.1448122897e-07    |    4.9756038068e+03    |    4.9756037319e+03    |
| 0.73010 |    3.1447299272e-07    |    4.9750743913e+03    |    4.9750743163e+03    |
| 0.73020 |    3.1446476133e-07    |    4.9745447633e+03    |    4.9745446881e+03    |
| 0.73030 |    3.1445653479e-07    |    4.9740149232e+03    |    4.9740148479e+03    |
| 0.73040 |    3.1444831311e-07    |    4.9734848713e+03    |    4.9734847958e+03    |
| 0.73050 |    3.1444009629e-07    |    4.9729546080e+03    |    4.9729545324e+03    |
| 0.73060 |    3.1443188432e-07    |    4.9724241337e+03    |    4.9724240579e+03    |
| 0.73070 |    3.1442367721e-07    |    4.9718934487e+03    |    4.9718933728e+03    |
| 0.73080 |    3.1441547496e-07    |    4.9713625534e+03    |    4.9713624772e+03    |
| 0.73090 |    3.1440727756e-07    |    4.9708314481e+03    |    4.9708313717e+03    |
| 0.73100 |    3.1439908502e-07    |    4.9703001331e+03    |    4.9703000566e+03    |
| 0.73110 |    3.1439089734e-07    |    4.9697686088e+03    |    4.9697685321e+03    |
| 0.73120 |    3.1438271451e-07    |    4.9692368757e+03    |    4.9692367988e+03    |
| 0.73130 |    3.1437453654e-07    |    4.9687049339e+03    |    4.9687048568e+03    |
| 0.73140 |    3.1436636343e-07    |    4.9681727839e+03    |    4.9681727067e+03    |
| 0.73150 |    3.1435819516e-07    |    4.9676404260e+03    |    4.9676403486e+03    |
| 0.73160 |    3.1435003176e-07    |    4.9671078607e+03    |    4.9671077831e+03    |
| 0.73170 |    3.1434187321e-07    |    4.9665750882e+03    |    4.9665750104e+03    |
| 0.73180 |    3.1433371951e-07    |    4.9660421089e+03    |    4.9660420309e+03    |
| 0.73190 |    3.1432557067e-07    |    4.9655089232e+03    |    4.9655088449e+03    |
| 0.73200 |    3.1431742669e-07    |    4.9649755313e+03    |    4.9649754529e+03    |
| 0.73210 |    3.1430928756e-07    |    4.9644419337e+03    |    4.9644418551e+03    |
| 0.73220 |    3.1430115328e-07    |    4.9639081307e+03    |    4.9639080519e+03    |
| 0.73230 |    3.1429302386e-07    |    4.9633741226e+03    |    4.9633740437e+03    |
| 0.73240 |    3.1428489929e-07    |    4.9628399099e+03    |    4.9628398308e+03    |
| 0.73250 |    3.1427677957e-07    |    4.9623054929e+03    |    4.9623054136e+03    |
| 0.73260 |    3.1426866471e-07    |    4.9617708719e+03    |    4.9617707925e+03    |
| 0.73270 |    3.1426055470e-07    |    4.9612360473e+03    |    4.9612359677e+03    |
| 0.73280 |    3.1425244954e-07    |    4.9607010194e+03    |    4.9607009397e+03    |
| 0.73290 |    3.1424434924e-07    |    4.9601657886e+03    |    4.9601657087e+03    |
| 0.73300 |    3.1423625379e-07    |    4.9596303553e+03    |    4.9596302753e+03    |
| 0.73310 |    3.1422816319e-07    |    4.9590947198e+03    |    4.9590946396e+03    |
| 0.73320 |    3.1422007745e-07    |    4.9585588825e+03    |    4.9585588021e+03    |
| 0.73330 |    3.1421199655e-07    |    4.9580228437e+03    |    4.9580227631e+03    |
| 0.73340 |    3.1420392051e-07    |    4.9574866038e+03    |    4.9574865230e+03    |
| 0.73350 |    3.1419584932e-07    |    4.9569501631e+03    |    4.9569500821e+03    |
| 0.73360 |    3.1418778298e-07    |    4.9564135220e+03    |    4.9564134408e+03    |
| 0.73370 |    3.1417972150e-07    |    4.9558766809e+03    |    4.9558765994e+03    |
| 0.73380 |    3.1417166486e-07    |    4.9553396400e+03    |    4.9553395584e+03    |
| 0.73390 |    3.1416361307e-07    |    4.9548023998e+03    |    4.9548023180e+03    |
| 0.73400 |    3.1415556614e-07    |    4.9542649605e+03    |    4.9542648785e+03    |
| 0.73410 |    3.1414752405e-07    |    4.9537273226e+03    |    4.9537272405e+03    |
| 0.73420 |    3.1413948682e-07    |    4.9531894865e+03    |    4.9531894042e+03    |
| 0.73430 |    3.1413145443e-07    |    4.9526514524e+03    |    4.9526513699e+03    |
| 0.73440 |    3.1412342690e-07    |    4.9521132208e+03    |    4.9521131381e+03    |
| 0.73450 |    3.1411540421e-07    |    4.9515747920e+03    |    4.9515747091e+03    |
| 0.73460 |    3.1410738638e-07    |    4.9510361663e+03    |    4.9510360832e+03    |
| 0.73470 |    3.1409937339e-07    |    4.9504973441e+03    |    4.9504972608e+03    |
| 0.73480 |    3.1409136525e-07    |    4.9499583258e+03    |    4.9499582422e+03    |
| 0.73490 |    3.1408336196e-07    |    4.9494191117e+03    |    4.9494190279e+03    |
| 0.73500 |    3.1407536352e-07    |    4.9488797021e+03    |    4.9488796181e+03    |
| 0.73510 |    3.1406736992e-07    |    4.9483400975e+03    |    4.9483400132e+03    |
| 0.73520 |    3.1405938118e-07    |    4.9478002981e+03    |    4.9478002137e+03    |
| 0.73530 |    3.1405139728e-07    |    4.9472603043e+03    |    4.9472602197e+03    |
| 0.73540 |    3.1404341822e-07    |    4.9467201165e+03    |    4.9467200318e+03    |
| 0.73550 |    3.1403544402e-07    |    4.9461797350e+03    |    4.9461796502e+03    |
| 0.73560 |    3.1402747466e-07    |    4.9456391603e+03    |    4.9456390752e+03    |
| 0.73570 |    3.1401951015e-07    |    4.9450983926e+03    |    4.9450983074e+03    |
| 0.73580 |    3.1401155048e-07    |    4.9445574323e+03    |    4.9445573469e+03    |
| 0.73590 |    3.1400359566e-07    |    4.9440162799e+03    |    4.9440161943e+03    |
| 0.73600 |    3.1399564569e-07    |    4.9434749355e+03    |    4.9434748497e+03    |
| 0.73610 |    3.1398770056e-07    |    4.9429333996e+03    |    4.9429333136e+03    |
| 0.73620 |    3.1397976028e-07    |    4.9423916726e+03    |    4.9423915864e+03    |
| 0.73630 |    3.1397182484e-07    |    4.9418497547e+03    |    4.9418496684e+03    |
| 0.73640 |    3.1396389424e-07    |    4.9413076465e+03    |    4.9413075599e+03    |
| 0.73650 |    3.1395596849e-07    |    4.9407653481e+03    |    4.9407652613e+03    |
| 0.73660 |    3.1394804759e-07    |    4.9402228600e+03    |    4.9402227730e+03    |
| 0.73670 |    3.1394013153e-07    |    4.9396801825e+03    |    4.9396800953e+03    |
| 0.73680 |    3.1393222031e-07    |    4.9391373159e+03    |    4.9391372286e+03    |
| 0.73690 |    3.1392431393e-07    |    4.9385942607e+03    |    4.9385941732e+03    |
| 0.73700 |    3.1391641240e-07    |    4.9380510172e+03    |    4.9380509295e+03    |
| 0.73710 |    3.1390851571e-07    |    4.9375075857e+03    |    4.9375074979e+03    |
| 0.73720 |    3.1390062386e-07    |    4.9369639667e+03    |    4.9369638787e+03    |
| 0.73730 |    3.1389273685e-07    |    4.9364201604e+03    |    4.9364200722e+03    |
| 0.73740 |    3.1388485469e-07    |    4.9358761673e+03    |    4.9358760788e+03    |
| 0.73750 |    3.1387697737e-07    |    4.9353319876e+03    |    4.9353318989e+03    |
| 0.73760 |    3.1386910489e-07    |    4.9347876218e+03    |    4.9347875329e+03    |
| 0.73770 |    3.1386123724e-07    |    4.9342430701e+03    |    4.9342429810e+03    |
| 0.73780 |    3.1385337444e-07    |    4.9336983331e+03    |    4.9336982437e+03    |
| 0.73790 |    3.1384551648e-07    |    4.9331534109e+03    |    4.9331533213e+03    |
| 0.73800 |    3.1383766336e-07    |    4.9326083040e+03    |    4.9326082141e+03    |
| 0.73810 |    3.1382981508e-07    |    4.9320630126e+03    |    4.9320629226e+03    |
| 0.73820 |    3.1382197164e-07    |    4.9315175373e+03    |    4.9315174470e+03    |
| 0.73830 |    3.1381413304e-07    |    4.9309718783e+03    |    4.9309717877e+03    |
| 0.73840 |    3.1380629928e-07    |    4.9304260359e+03    |    4.9304259452e+03    |
| 0.73850 |    3.1379847035e-07    |    4.9298800106e+03    |    4.9298799197e+03    |
| 0.73860 |    3.1379064626e-07    |    4.9293338026e+03    |    4.9293337115e+03    |
| 0.73870 |    3.1378282701e-07    |    4.9287874125e+03    |    4.9287873212e+03    |
| 0.73880 |    3.1377501260e-07    |    4.9282408404e+03    |    4.9282407489e+03    |
| 0.73890 |    3.1376720303e-07    |    4.9276940869e+03    |    4.9276939952e+03    |
| 0.73900 |    3.1375939829e-07    |    4.9271471521e+03    |    4.9271470602e+03    |
| 0.73910 |    3.1375159839e-07    |    4.9266000366e+03    |    4.9265999445e+03    |
| 0.73920 |    3.1374380332e-07    |    4.9260527406e+03    |    4.9260526483e+03    |
| 0.73930 |    3.1373601309e-07    |    4.9255052645e+03    |    4.9255051719e+03    |
| 0.73940 |    3.1372822770e-07    |    4.9249576086e+03    |    4.9249575159e+03    |
| 0.73950 |    3.1372044714e-07    |    4.9244097734e+03    |    4.9244096804e+03    |
| 0.73960 |    3.1371267141e-07    |    4.9238617591e+03    |    4.9238616660e+03    |
| 0.73970 |    3.1370490052e-07    |    4.9233135662e+03    |    4.9233134728e+03    |
| 0.73980 |    3.1369713446e-07    |    4.9227651950e+03    |    4.9227651014e+03    |
| 0.73990 |    3.1368937324e-07    |    4.9222166458e+03    |    4.9222165520e+03    |
| 0.74000 |    3.1368161685e-07    |    4.9216679189e+03    |    4.9216678250e+03    |
| 0.74010 |    3.1367386530e-07    |    4.9211190148e+03    |    4.9211189207e+03    |
| 0.74020 |    3.1366611857e-07    |    4.9205699339e+03    |    4.9205698396e+03    |
| 0.74030 |    3.1365837668e-07    |    4.9200206765e+03    |    4.9200205819e+03    |
| 0.74040 |    3.1365063962e-07    |    4.9194712428e+03    |    4.9194711481e+03    |
| 0.74050 |    3.1364290739e-07    |    4.9189216333e+03    |    4.9189215385e+03    |
| 0.74060 |    3.1363518000e-07    |    4.9183718484e+03    |    4.9183717534e+03    |
| 0.74070 |    3.1362745743e-07    |    4.9178218884e+03    |    4.9178217932e+03    |
| 0.74080 |    3.1361973969e-07    |    4.9172717537e+03    |    4.9172716583e+03    |
| 0.74090 |    3.1361202679e-07    |    4.9167214446e+03    |    4.9167213489e+03    |
| 0.74100 |    3.1360431871e-07    |    4.9161709615e+03    |    4.9161708656e+03    |
| 0.74110 |    3.1359661547e-07    |    4.9156203046e+03    |    4.9156202086e+03    |
| 0.74120 |    3.1358891705e-07    |    4.9150694745e+03    |    4.9150693783e+03    |
| 0.74130 |    3.1358122346e-07    |    4.9145184714e+03    |    4.9145183750e+03    |
| 0.74140 |    3.1357353470e-07    |    4.9139672958e+03    |    4.9139671992e+03    |
| 0.74150 |    3.1356585077e-07    |    4.9134159479e+03    |    4.9134158511e+03    |
| 0.74160 |    3.1355817166e-07    |    4.9128644281e+03    |    4.9128643311e+03    |
| 0.74170 |    3.1355049739e-07    |    4.9123127369e+03    |    4.9123126396e+03    |
| 0.74180 |    3.1354282794e-07    |    4.9117608744e+03    |    4.9117607770e+03    |
| 0.74190 |    3.1353516331e-07    |    4.9112088411e+03    |    4.9112087435e+03    |
| 0.74200 |    3.1352750351e-07    |    4.9106566374e+03    |    4.9106565396e+03    |
| 0.74210 |    3.1351984854e-07    |    4.9101042636e+03    |    4.9101041656e+03    |
| 0.74220 |    3.1351219839e-07    |    4.9095517201e+03    |    4.9095516219e+03    |
| 0.74230 |    3.1350455307e-07    |    4.9089990071e+03    |    4.9089989088e+03    |
| 0.74240 |    3.1349691257e-07    |    4.9084461252e+03    |    4.9084460266e+03    |
| 0.74250 |    3.1348927689e-07    |    4.9078930746e+03    |    4.9078929758e+03    |
| 0.74260 |    3.1348164604e-07    |    4.9073398557e+03    |    4.9073397567e+03    |
| 0.74270 |    3.1347402001e-07    |    4.9067864689e+03    |    4.9067863697e+03    |
| 0.74280 |    3.1346639881e-07    |    4.9062329144e+03    |    4.9062328151e+03    |
| 0.74290 |    3.1345878243e-07    |    4.9056791928e+03    |    4.9056790932e+03    |
| 0.74300 |    3.1345117087e-07    |    4.9051253043e+03    |    4.9051252045e+03    |
| 0.74310 |    3.1344356413e-07    |    4.9045712493e+03    |    4.9045711493e+03    |
| 0.74320 |    3.1343596221e-07    |    4.9040170280e+03    |    4.9040169279e+03    |
| 0.74330 |    3.1342836511e-07    |    4.9034626410e+03    |    4.9034625407e+03    |
| 0.74340 |    3.1342077283e-07    |    4.9029080886e+03    |    4.9029079880e+03    |
| 0.74350 |    3.1341318538e-07    |    4.9023533711e+03    |    4.9023532703e+03    |
| 0.74360 |    3.1340560274e-07    |    4.9017984889e+03    |    4.9017983878e+03    |
| 0.74370 |    3.1339802492e-07    |    4.9012434422e+03    |    4.9012433410e+03    |
