Число узлов n = 2001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.77150 |    3.1147481091e-07    |    4.7418502692e+03    |    4.7418572482e+03    |
| 0.77200 |    3.1144357220e-07    |    4.7389143080e+03    |    4.7389213118e+03    |
| 0.77250 |    3.1141244901e-07    |    4.7359767312e+03    |    4.7359837600e+03    |
| 0.77300 |    3.1138144122e-07    |    4.7330375810e+03    |    4.7330446349e+03    |
| 0.77350 |    3.1135054871e-07    |    4.7300968996e+03    |    4.7301039788e+03    |
| 0.77400 |    3.1131977136e-07    |    4.7271547290e+03    |    4.7271618336e+03    |
| 0.77450 |    3.1128910904e-07    |    4.7242111112e+03    |    4.7242182415e+03    |
| 0.77500 |    3.1125856162e-07    |    4.7212660882e+03    |    4.7212732442e+03    |
| 0.77550 |    3.1122812899e-07    |    4.7183197016e+03    |    4.7183268836e+03    |
| 0.77600 |    3.1119781102e-07    |    4.7153719933e+03    |    4.7153792014e+03    |
| 0.77650 |    3.1116760758e-07    |    4.7124230048e+03    |    4.7124302392e+03    |
| 0.77700 |    3.1113751854e-07    |    4.7094727777e+03    |    4.7094800384e+03    |
| 0.77750 |    3.1110754377e-07    |    4.7065213533e+03    |    4.7065286406e+03    |
| 0.77800 |    3.1107768315e-07    |    4.7035687729e+03    |    4.7035760871e+03    |
| 0.77850 |    3.1104793653e-07    |    4.7006150779e+03    |    4.7006224189e+03    |
| 0.77900 |    3.1101830379e-07    |    4.6976603091e+03    |    4.6976676773e+03    |
| 0.77950 |    3.1098878479e-07    |    4.6947045078e+03    |    4.6947119032e+03    |
| 0.78000 |    3.1095937941e-07    |    4.6917477147e+03    |    4.6917551376e+03    |
| 0.78050 |    3.1093008750e-07    |    4.6887899707e+03    |    4.6887974212e+03    |
| 0.78100 |    3.1090090892e-07    |    4.6858313164e+03    |    4.6858387947e+03    |
| 0.78150 |    3.1087184355e-07    |    4.6828717924e+03    |    4.6828792987e+03    |
| 0.78200 |    3.1084289124e-07    |    4.6799114391e+03    |    4.6799189736e+03    |
| 0.78250 |    3.1081405184e-07    |    4.6769502970e+03    |    4.6769578598e+03    |
| 0.78300 |    3.1078532523e-07    |    4.6739884061e+03    |    4.6739959974e+03    |
| 0.78350 |    3.1075671126e-07    |    4.6710258067e+03    |    4.6710334267e+03    |
| 0.78400 |    3.1072820979e-07    |    4.6680625387e+03    |    4.6680701876e+03    |
| 0.78450 |    3.1069982067e-07    |    4.6650986420e+03    |    4.6651063200e+03    |
| 0.78500 |    3.1067154377e-07    |    4.6621341564e+03    |    4.6621418637e+03    |
| 0.78550 |    3.1064337892e-07    |    4.6591691215e+03    |    4.6591768582e+03    |
| 0.78600 |    3.1061532600e-07    |    4.6562035767e+03    |    4.6562113430e+03    |
| 0.78650 |    3.1058738484e-07    |    4.6532375615e+03    |    4.6532453577e+03    |
| 0.78700 |    3.1055955531e-07    |    4.6502711152e+03    |    4.6502789414e+03    |
| 0.78750 |    3.1053183725e-07    |    4.6473042768e+03    |    4.6473121332e+03    |
| 0.78800 |    3.1050423051e-07    |    4.6443370854e+03    |    4.6443449722e+03    |
| 0.78850 |    3.1047673495e-07    |    4.6413695798e+03    |    4.6413774973e+03    |
| 0.78900 |    3.1044935041e-07    |    4.6384017989e+03    |    4.6384097471e+03    |
| 0.78950 |    3.1042207674e-07    |    4.6354337811e+03    |    4.6354417603e+03    |
| 0.79000 |    3.1039491378e-07    |    4.6324655649e+03    |    4.6324735753e+03    |
| 0.79050 |    3.1036786138e-07    |    4.6294971888e+03    |    4.6295052306e+03    |
| 0.79100 |    3.1034091938e-07    |    4.6265286908e+03    |    4.6265367642e+03    |
| 0.79150 |    3.1031408763e-07    |    4.6235601091e+03    |    4.6235682143e+03    |
| 0.79200 |    3.1028736597e-07    |    4.6205914815e+03    |    4.6205996188e+03    |
| 0.79250 |    3.1026075425e-07    |    4.6176228459e+03    |    4.6176310154e+03    |
| 0.79300 |    3.1023425229e-07    |    4.6146542399e+03    |    4.6146624419e+03    |
| 0.79350 |    3.1020785995e-07    |    4.6116857010e+03    |    4.6116939356e+03    |
| 0.79400 |    3.1018157706e-07    |    4.6087172665e+03    |    4.6087255340e+03    |
| 0.79450 |    3.1015540346e-07    |    4.6057489737e+03    |    4.6057572742e+03    |
| 0.79500 |    3.1012933899e-07    |    4.6027808595e+03    |    4.6027891933e+03    |
| 0.79550 |    3.1010338348e-07    |    4.5998129609e+03    |    4.5998213283e+03    |
| 0.79600 |    3.1007753677e-07    |    4.5968453147e+03    |    4.5968537158e+03    |
| 0.79650 |    3.1005179869e-07    |    4.5938779574e+03    |    4.5938863925e+03    |
| 0.79700 |    3.1002616908e-07    |    4.5909109256e+03    |    4.5909193948e+03    |
| 0.79750 |    3.1000064777e-07    |    4.5879442554e+03    |    4.5879527590e+03    |
| 0.79800 |    3.0997523460e-07    |    4.5849779831e+03    |    4.5849865213e+03    |
| 0.79850 |    3.0994992938e-07    |    4.5820121446e+03    |    4.5820207177e+03    |
| 0.79900 |    3.0992473197e-07    |    4.5790467758e+03    |    4.5790553840e+03    |
| 0.79950 |    3.0989964217e-07    |    4.5760819123e+03    |    4.5760905558e+03    |
| 0.80000 |    3.0987465983e-07    |    4.5731175896e+03    |    4.5731262686e+03    |
| 0.80050 |    3.0984978477e-07    |    4.5701538431e+03    |    4.5701625579e+03    |
| 0.80100 |    3.0982501682e-07    |    4.5671907079e+03    |    4.5671994588e+03    |
| 0.80150 |    3.0980035580e-07    |    4.5642282191e+03    |    4.5642370063e+03    |
| 0.80200 |    3.0977580154e-07    |    4.5612664116e+03    |    4.5612752353e+03    |
| 0.80250 |    3.0975135386e-07    |    4.5583053200e+03    |    4.5583141804e+03    |
| 0.80300 |    3.0972701260e-07    |    4.5553449789e+03    |    4.5553538763e+03    |
| 0.80350 |    3.0970277756e-07    |    4.5523854226e+03    |    4.5523943572e+03    |
| 0.80400 |    3.0967864858e-07    |    4.5494266852e+03    |    4.5494356573e+03    |
| 0.80450 |    3.0965462547e-07    |    4.5464688009e+03    |    4.5464778107e+03    |
| 0.80500 |    3.0963070806e-07    |    4.5435118034e+03    |    4.5435208512e+03    |
| 0.80550 |    3.0960689617e-07    |    4.5405557264e+03    |    4.5405648124e+03    |
| 0.80600 |    3.0958318961e-07    |    4.5376006034e+03    |    4.5376097279e+03    |
| 0.80650 |    3.0955958820e-07    |    4.5346464677e+03    |    4.5346556310e+03    |
| 0.80700 |    3.0953609176e-07    |    4.5316933525e+03    |    4.5317025548e+03    |
| 0.80750 |    3.0951270011e-07    |    4.5287412908e+03    |    4.5287505323e+03    |
| 0.80800 |    3.0948941307e-07    |    4.5257903152e+03    |    4.5257995963e+03    |
| 0.80850 |    3.0946623044e-07    |    4.5228404585e+03    |    4.5228497794e+03    |
| 0.80900 |    3.0944315205e-07    |    4.5198917530e+03    |    4.5199011140e+03    |
| 0.80950 |    3.0942017770e-07    |    4.5169442311e+03    |    4.5169536324e+03    |
| 0.81000 |    3.0939730722e-07    |    4.5139979247e+03    |    4.5140073666e+03    |
| 0.81050 |    3.0937454040e-07    |    4.5110528657e+03    |    4.5110623485e+03    |
| 0.81100 |    3.0935187708e-07    |    4.5081090859e+03    |    4.5081186098e+03    |
| 0.81150 |    3.0932931704e-07    |    4.5051666167e+03    |    4.5051761821e+03    |
| 0.81200 |    3.0930686011e-07    |    4.5022254895e+03    |    4.5022350966e+03    |
| 0.81250 |    3.0928450610e-07    |    4.4992857354e+03    |    4.4992953845e+03    |
| 0.81300 |    3.0926225481e-07    |    4.4963473854e+03    |    4.4963570768e+03    |
| 0.81350 |    3.0924010605e-07    |    4.4934104701e+03    |    4.4934202041e+03    |
| 0.81400 |    3.0921805963e-07    |    4.4904750203e+03    |    4.4904847971e+03    |
| 0.81450 |    3.0919611535e-07    |    4.4875410662e+03    |    4.4875508862e+03    |
| 0.81500 |    3.0917427303e-07    |    4.4846086380e+03    |    4.4846185015e+03    |
| 0.81550 |    3.0915253246e-07    |    4.4816777658e+03    |    4.4816876730e+03    |
| 0.81600 |    3.0913089345e-07    |    4.4787484793e+03    |    4.4787584305e+03    |
| 0.81650 |    3.0910935581e-07    |    4.4758208082e+03    |    4.4758308037e+03    |
| 0.81700 |    3.0908791933e-07    |    4.4728947817e+03    |    4.4729048219e+03    |
| 0.81750 |    3.0906658382e-07    |    4.4699704292e+03    |    4.4699805144e+03    |
| 0.81800 |    3.0904534909e-07    |    4.4670477797e+03    |    4.4670579101e+03    |
| 0.81850 |    3.0902421492e-07    |    4.4641268620e+03    |    4.4641370379e+03    |
| 0.81900 |    3.0900318113e-07    |    4.4612077046e+03    |    4.4612179265e+03    |
| 0.81950 |    3.0898224752e-07    |    4.4582903361e+03    |    4.4583006041e+03    |
| 0.82000 |    3.0896141387e-07    |    4.4553747845e+03    |    4.4553850991e+03    |
| 0.82050 |    3.0894068000e-07    |    4.4524610781e+03    |    4.4524714395e+03    |
| 0.82100 |    3.0892004569e-07    |    4.4495492445e+03    |    4.4495596530e+03    |
| 0.82150 |    3.0889951075e-07    |    4.4466393113e+03    |    4.4466497673e+03    |
| 0.82200 |    3.0887907496e-07    |    4.4437313060e+03    |    4.4437418099e+03    |
| 0.82250 |    3.0885873814e-07    |    4.4408252558e+03    |    4.4408358078e+03    |
| 0.82300 |    3.0883850007e-07    |    4.4379211877e+03    |    4.4379317881e+03    |
| 0.82350 |    3.0881836055e-07    |    4.4350191284e+03    |    4.4350297777e+03    |
| 0.82400 |    3.0879831936e-07    |    4.4321191046e+03    |    4.4321298030e+03    |
| 0.82450 |    3.0877837631e-07    |    4.4292211426e+03    |    4.4292318905e+03    |
| 0.82500 |    3.0875853119e-07    |    4.4263252686e+03    |    4.4263360664e+03    |
| 0.82550 |    3.0873878379e-07    |    4.4234315086e+03    |    4.4234423566e+03    |
| 0.82600 |    3.0871913390e-07    |    4.4205398883e+03    |    4.4205507868e+03    |
| 0.82650 |    3.0869958131e-07    |    4.4176504333e+03    |    4.4176613827e+03    |
| 0.82700 |    3.0868012581e-07    |    4.4147631689e+03    |    4.4147741696e+03    |
| 0.82750 |    3.0866076719e-07    |    4.4118781202e+03    |    4.4118891725e+03    |
| 0.82800 |    3.0864150524e-07    |    4.4089953122e+03    |    4.4090064165e+03    |
| 0.82850 |    3.0862233976e-07    |    4.4061147696e+03    |    4.4061259262e+03    |
| 0.82900 |    3.0860327052e-07    |    4.4032365168e+03    |    4.4032477261e+03    |
| 0.82950 |    3.0858429731e-07    |    4.4003605781e+03    |    4.4003718405e+03    |
| 0.83000 |    3.0856541992e-07    |    4.3974869776e+03    |    4.3974982934e+03    |
| 0.83050 |    3.0854663815e-07    |    4.3946157392e+03    |    4.3946271088e+03    |
| 0.83100 |    3.0852795176e-07    |    4.3917468864e+03    |    4.3917583103e+03    |
| 0.83150 |    3.0850936055e-07    |    4.3888804428e+03    |    4.3888919213e+03    |
| 0.83200 |    3.0849086431e-07    |    4.3860164315e+03    |    4.3860279650e+03    |
| 0.83250 |    3.0847246281e-07    |    4.3831548755e+03    |    4.3831664644e+03    |
| 0.83300 |    3.0845415584e-07    |    4.3802957977e+03    |    4.3803074422e+03    |
| 0.83350 |    3.0843594318e-07    |    4.3774392205e+03    |    4.3774509212e+03    |
| 0.83400 |    3.0841782462e-07    |    4.3745851663e+03    |    4.3745969236e+03    |
| 0.83450 |    3.0839979994e-07    |    4.3717336572e+03    |    4.3717454715e+03    |
| 0.83500 |    3.0838186891e-07    |    4.3688847152e+03    |    4.3688965868e+03    |
| 0.83550 |    3.0836403132e-07    |    4.3660383620e+03    |    4.3660502914e+03    |
| 0.83600 |    3.0834628695e-07    |    4.3631946189e+03    |    4.3632066066e+03    |
| 0.83650 |    3.0832863557e-07    |    4.3603535074e+03    |    4.3603655537e+03    |
| 0.83700 |    3.0831107698e-07    |    4.3575150484e+03    |    4.3575271538e+03    |
| 0.83750 |    3.0829361094e-07    |    4.3546792628e+03    |    4.3546914277e+03    |
| 0.83800 |    3.0827623723e-07    |    4.3518461712e+03    |    4.3518583959e+03    |
| 0.83850 |    3.0825895564e-07    |    4.3490157940e+03    |    4.3490280790e+03    |
| 0.83900 |    3.0824176593e-07    |    4.3461881512e+03    |    4.3462004971e+03    |
| 0.83950 |    3.0822466789e-07    |    4.3433632630e+03    |    4.3433756700e+03    |
| 0.84000 |    3.0820766128e-07    |    4.3405411490e+03    |    4.3405536177e+03    |
| 0.84050 |    3.0819074590e-07    |    4.3377218287e+03    |    4.3377343595e+03    |
| 0.84100 |    3.0817392151e-07    |    4.3349053214e+03    |    4.3349179147e+03    |
| 0.84150 |    3.0815718788e-07    |    4.3320916462e+03    |    4.3321043025e+03    |
| 0.84200 |    3.0814054479e-07    |    4.3292808219e+03    |    4.3292935418e+03    |
| 0.84250 |    3.0812399202e-07    |    4.3264728672e+03    |    4.3264856510e+03    |
| 0.84300 |    3.0810752933e-07    |    4.3236678006e+03    |    4.3236806488e+03    |
| 0.84350 |    3.0809115650e-07    |    4.3208656401e+03    |    4.3208785531e+03    |
| 0.84400 |    3.0807487330e-07    |    4.3180664037e+03    |    4.3180793821e+03    |
| 0.84450 |    3.0805867951e-07    |    4.3152701093e+03    |    4.3152831535e+03    |
| 0.84500 |    3.0804257489e-07    |    4.3124767743e+03    |    4.3124898849e+03    |
| 0.84550 |    3.0802655922e-07    |    4.3096864160e+03    |    4.3096995934e+03    |
| 0.84600 |    3.0801063226e-07    |    4.3068990516e+03    |    4.3069122964e+03    |
| 0.84650 |    3.0799479378e-07    |    4.3041146980e+03    |    4.3041280105e+03    |
| 0.84700 |    3.0797904357e-07    |    4.3013333717e+03    |    4.3013467525e+03    |
| 0.84750 |    3.0796338137e-07    |    4.2985550892e+03    |    4.2985685388e+03    |
| 0.84800 |    3.0794780697e-07    |    4.2957798667e+03    |    4.2957933857e+03    |
| 0.84850 |    3.0793232013e-07    |    4.2930077203e+03    |    4.2930213091e+03    |
| 0.84900 |    3.0791692061e-07    |    4.2902386656e+03    |    4.2902523248e+03    |
| 0.84950 |    3.0790160819e-07    |    4.2874727183e+03    |    4.2874864484e+03    |
| 0.85000 |    3.0788638263e-07    |    4.2847098937e+03    |    4.2847236953e+03    |
| 0.85050 |    3.0787124370e-07    |    4.2819502070e+03    |    4.2819640804e+03    |
| 0.85100 |    3.0785619117e-07    |    4.2791936729e+03    |    4.2792076189e+03    |
| 0.85150 |    3.0784122479e-07    |    4.2764403062e+03    |    4.2764543252e+03    |
| 0.85200 |    3.0782634434e-07    |    4.2736901214e+03    |    4.2737042140e+03    |
| 0.85250 |    3.0781154958e-07    |    4.2709431326e+03    |    4.2709572994e+03    |
| 0.85300 |    3.0779684028e-07    |    4.2681993540e+03    |    4.2682135955e+03    |
| 0.85350 |    3.0778221619e-07    |    4.2654587994e+03    |    4.2654731162e+03    |
| 0.85400 |    3.0776767708e-07    |    4.2627214823e+03    |    4.2627358749e+03    |
| 0.85450 |    3.0775322271e-07    |    4.2599874160e+03    |    4.2600018851e+03    |
| 0.85500 |    3.0773885286e-07    |    4.2572566139e+03    |    4.2572711600e+03    |
| 0.85550 |    3.0772456727e-07    |    4.2545290888e+03    |    4.2545437126e+03    |
| 0.85600 |    3.0771036571e-07    |    4.2518048534e+03    |    4.2518195554e+03    |
| 0.85650 |    3.0769624795e-07    |    4.2490839204e+03    |    4.2490987012e+03    |
| 0.85700 |    3.0768221374e-07    |    4.2463663019e+03    |    4.2463811621e+03    |
| 0.85750 |    3.0766826285e-07    |    4.2436520100e+03    |    4.2436669503e+03    |
| 0.85800 |    3.0765439503e-07    |    4.2409410567e+03    |    4.2409560776e+03    |
| 0.85850 |    3.0764061004e-07    |    4.2382334536e+03    |    4.2382485558e+03    |
| 0.85900 |    3.0762690765e-07    |    4.2355292121e+03    |    4.2355443962e+03    |
| 0.85950 |    3.0761328762e-07    |    4.2328283435e+03    |    4.2328436101e+03    |
| 0.86000 |    3.0759974969e-07    |    4.2301308588e+03    |    4.2301462086e+03    |
| 0.86050 |    3.0758629364e-07    |    4.2274367688e+03    |    4.2274522025e+03    |
| 0.86100 |    3.0757291922e-07    |    4.2247460841e+03    |    4.2247616023e+03    |
| 0.86150 |    3.0755962619e-07    |    4.2220588151e+03    |    4.2220744184e+03    |
| 0.86200 |    3.0754641430e-07    |    4.2193749721e+03    |    4.2193906612e+03    |
| 0.86250 |    3.0753328331e-07    |    4.2166945649e+03    |    4.2167103405e+03    |
| 0.86300 |    3.0752023299e-07    |    4.2140176033e+03    |    4.2140334660e+03    |
| 0.86350 |    3.0750726308e-07    |    4.2113440968e+03    |    4.2113600475e+03    |
| 0.86400 |    3.0749437334e-07    |    4.2086740550e+03    |    4.2086900942e+03    |
| 0.86450 |    3.0748156353e-07    |    4.2060074868e+03    |    4.2060236152e+03    |
| 0.86500 |    3.0746883340e-07    |    4.2033444012e+03    |    4.2033606196e+03    |
| 0.86550 |    3.0745618271e-07    |    4.2006848070e+03    |    4.2007011161e+03    |
| 0.86600 |    3.0744361122e-07    |    4.1980287126e+03    |    4.1980451132e+03    |
| 0.86650 |    3.0743111867e-07    |    4.1953761265e+03    |    4.1953926192e+03    |
| 0.86700 |    3.0741870483e-07    |    4.1927270567e+03    |    4.1927436423e+03    |
| 0.86750 |    3.0740636944e-07    |    4.1900815112e+03    |    4.1900981903e+03    |
| 0.86800 |    3.0739411226e-07    |    4.1874394976e+03    |    4.1874562711e+03    |
| 0.86850 |    3.0738193304e-07    |    4.1848010235e+03    |    4.1848178922e+03    |
| 0.86900 |    3.0736983154e-07    |    4.1821660962e+03    |    4.1821830609e+03    |
| 0.86950 |    3.0735780751e-07    |    4.1795347229e+03    |    4.1795517842e+03    |
| 0.87000 |    3.0734586070e-07    |    4.1769069105e+03    |    4.1769240693e+03    |
| 0.87050 |    3.0733399086e-07    |    4.1742826656e+03    |    4.1742999227e+03    |
| 0.87100 |    3.0732219775e-07    |    4.1716619949e+03    |    4.1716793510e+03    |
| 0.87150 |    3.0731048111e-07    |    4.1690449046e+03    |    4.1690623606e+03    |
| 0.87200 |    3.0729884070e-07    |    4.1664314009e+03    |    4.1664489576e+03    |
| 0.87250 |    3.0728727628e-07    |    4.1638214898e+03    |    4.1638391480e+03    |
| 0.87300 |    3.0727578758e-07    |    4.1612151769e+03    |    4.1612329375e+03    |
| 0.87350 |    3.0726437436e-07    |    4.1586124680e+03    |    4.1586303318e+03    |
| 0.87400 |    3.0725303637e-07    |    4.1560133683e+03    |    4.1560313362e+03    |
| 0.87450 |    3.0724177335e-07    |    4.1534178830e+03    |    4.1534359558e+03    |
| 0.87500 |    3.0723058507e-07    |    4.1508260172e+03    |    4.1508441958e+03    |
| 0.87550 |    3.0721947127e-07    |    4.1482377756e+03    |    4.1482560608e+03    |
| 0.87600 |    3.0720843170e-07    |    4.1456531628e+03    |    4.1456715557e+03    |
| 0.87650 |    3.0719746610e-07    |    4.1430721834e+03    |    4.1430906847e+03    |
| 0.87700 |    3.0718657422e-07    |    4.1404948415e+03    |    4.1405134522e+03    |
| 0.87750 |    3.0717575582e-07    |    4.1379211412e+03    |    4.1379398622e+03    |
| 0.87800 |    3.0716501065e-07    |    4.1353510864e+03    |    4.1353699186e+03    |
| 0.87850 |    3.0715433844e-07    |    4.1327846808e+03    |    4.1328036252e+03    |
| 0.87900 |    3.0714373894e-07    |    4.1302219280e+03    |    4.1302409855e+03    |
| 0.87950 |    3.0713321192e-07    |    4.1276628312e+03    |    4.1276820029e+03    |
| 0.88000 |    3.0712275710e-07    |    4.1251073937e+03    |    4.1251266804e+03    |
| 0.88050 |    3.0711237424e-07    |    4.1225556185e+03    |    4.1225750212e+03    |
| 0.88100 |    3.0710206308e-07    |    4.1200075083e+03    |    4.1200270280e+03    |
| 0.88150 |    3.0709182338e-07    |    4.1174630657e+03    |    4.1174827035e+03    |
| 0.88200 |    3.0708165487e-07    |    4.1149222933e+03    |    4.1149420502e+03    |
| 0.88250 |    3.0707155731e-07    |    4.1123851934e+03    |    4.1124050704e+03    |
| 0.88300 |    3.0706153043e-07    |    4.1098517681e+03    |    4.1098717663e+03    |
| 0.88350 |    3.0705157399e-07    |    4.1073220194e+03    |    4.1073421397e+03    |
| 0.88400 |    3.0704168773e-07    |    4.1047959489e+03    |    4.1048161925e+03    |
| 0.88450 |    3.0703187140e-07    |    4.1022735584e+03    |    4.1022939263e+03    |
| 0.88500 |    3.0702212473e-07    |    4.0997548494e+03    |    4.0997753426e+03    |
| 0.88550 |    3.0701244747e-07    |    4.0972398230e+03    |    4.0972604427e+03    |
| 0.88600 |    3.0700283938e-07    |    4.0947284805e+03    |    4.0947492278e+03    |
| 0.88650 |    3.0699330019e-07    |    4.0922208226e+03    |    4.0922416987e+03    |
| 0.88700 |    3.0698382964e-07    |    4.0897168504e+03    |    4.0897378564e+03    |
| 0.88750 |    3.0697442749e-07    |    4.0872165644e+03    |    4.0872377014e+03    |
| 0.88800 |    3.0696509347e-07    |    4.0847199651e+03    |    4.0847412343e+03    |
| 0.88850 |    3.0695582732e-07    |    4.0822270529e+03    |    4.0822484554e+03    |
| 0.88900 |    3.0694662880e-07    |    4.0797378279e+03    |    4.0797593649e+03    |
| 0.88950 |    3.0693749765e-07    |    4.0772522901e+03    |    4.0772739629e+03    |
| 0.89000 |    3.0692843360e-07    |    4.0747704394e+03    |    4.0747922491e+03    |
| 0.89050 |    3.0691943639e-07    |    4.0722922755e+03    |    4.0723142234e+03    |
| 0.89100 |    3.0691050579e-07    |    4.0698177978e+03    |    4.0698398852e+03    |
| 0.89150 |    3.0690164151e-07    |    4.0673470059e+03    |    4.0673692341e+03    |
| 0.89200 |    3.0689284332e-07    |    4.0648798991e+03    |    4.0649022693e+03    |
| 0.89250 |    3.0688411094e-07    |    4.0624164764e+03    |    4.0624389899e+03    |
| 0.89300 |    3.0687544413e-07    |    4.0599567369e+03    |    4.0599793949e+03    |
| 0.89350 |    3.0686684261e-07    |    4.0575006792e+03    |    4.0575234832e+03    |
| 0.89400 |    3.0685830614e-07    |    4.0550483022e+03    |    4.0550712535e+03    |
| 0.89450 |    3.0684983446e-07    |    4.0525996044e+03    |    4.0526227043e+03    |
| 0.89500 |    3.0684142731e-07    |    4.0501545841e+03    |    4.0501778341e+03    |
| 0.89550 |    3.0683308442e-07    |    4.0477132397e+03    |    4.0477366411e+03    |
| 0.89600 |    3.0682480554e-07    |    4.0452755693e+03    |    4.0452991234e+03    |
| 0.89650 |    3.0681659041e-07    |    4.0428415708e+03    |    4.0428652792e+03    |
| 0.89700 |    3.0680843878e-07    |    4.0404112422e+03    |    4.0404351062e+03    |
| 0.89750 |    3.0680035037e-07    |    4.0379845811e+03    |    4.0380086023e+03    |
| 0.89800 |    3.0679232494e-07    |    4.0355615852e+03    |    4.0355857649e+03    |
| 0.89850 |    3.0678436222e-07    |    4.0331422519e+03    |    4.0331665917e+03    |
| 0.89900 |    3.0677646195e-07    |    4.0307265786e+03    |    4.0307510800e+03    |
| 0.89950 |    3.0676862387e-07    |    4.0283145624e+03    |    4.0283392269e+03    |
| 0.90000 |    3.0676084773e-07    |    4.0259062004e+03    |    4.0259310297e+03    |
| 0.90050 |    3.0675313326e-07    |    4.0235014897e+03    |    4.0235264852e+03    |
| 0.90100 |    3.0674548020e-07    |    4.0211004270e+03    |    4.0211255904e+03    |
| 0.90150 |    3.0673788829e-07    |    4.0187030092e+03    |    4.0187283420e+03    |
| 0.90200 |    3.0673035728e-07    |    4.0163092327e+03    |    4.0163347366e+03    |
| 0.90250 |    3.0672288689e-07    |    4.0139190940e+03    |    4.0139447707e+03    |
| 0.90300 |    3.0671547688e-07    |    4.0115325895e+03    |    4.0115584407e+03    |
| 0.90350 |    3.0670812697e-07    |    4.0091497155e+03    |    4.0091757429e+03    |
| 0.90400 |    3.0670083691e-07    |    4.0067704682e+03    |    4.0067966734e+03    |
| 0.90450 |    3.0669360644e-07    |    4.0043948434e+03    |    4.0044212282e+03    |
| 0.90500 |    3.0668643530e-07    |    4.0020228372e+03    |    4.0020494034e+03    |
| 0.90550 |    3.0667932322e-07    |    3.9996544453e+03    |    3.9996811947e+03    |
| 0.90600 |    3.0667226994e-07    |    3.9972896634e+03    |    3.9973165978e+03    |
| 0.90650 |    3.0666527521e-07    |    3.9949284872e+03    |    3.9949556083e+03    |
| 0.90700 |    3.0665833875e-07    |    3.9925709120e+03    |    3.9925982219e+03    |
| 0.90750 |    3.0665146032e-07    |    3.9902169334e+03    |    3.9902444337e+03    |
| 0.90800 |    3.0664463964e-07    |    3.9878665464e+03    |    3.9878942393e+03    |
| 0.90850 |    3.0663787646e-07    |    3.9855197464e+03    |    3.9855476337e+03    |
| 0.90900 |    3.0663117052e-07    |    3.9831765284e+03    |    3.9832046120e+03    |
| 0.90950 |    3.0662452155e-07    |    3.9808368874e+03    |    3.9808651694e+03    |
| 0.91000 |    3.0661792929e-07    |    3.9785008183e+03    |    3.9785293006e+03    |
| 0.91050 |    3.0661139348e-07    |    3.9761683158e+03    |    3.9761970005e+03    |
| 0.91100 |    3.0660491385e-07    |    3.9738393746e+03    |    3.9738682637e+03    |
| 0.91150 |    3.0659849015e-07    |    3.9715139894e+03    |    3.9715430851e+03    |
| 0.91200 |    3.0659212212e-07    |    3.9691921546e+03    |    3.9692214590e+03    |
| 0.91250 |    3.0658580949e-07    |    3.9668738646e+03    |    3.9669033799e+03    |
| 0.91300 |    3.0657955199e-07    |    3.9645591139e+03    |    3.9645888421e+03    |
| 0.91350 |    3.0657334937e-07    |    3.9622478966e+03    |    3.9622778401e+03    |
| 0.91400 |    3.0656720137e-07    |    3.9599402069e+03    |    3.9599703679e+03    |
| 0.91450 |    3.0656110772e-07    |    3.9576360389e+03    |    3.9576664196e+03    |
| 0.91500 |    3.0655506816e-07    |    3.9553353865e+03    |    3.9553659893e+03    |
| 0.91550 |    3.0654908243e-07    |    3.9530382437e+03    |    3.9530690709e+03    |
| 0.91600 |    3.0654315027e-07    |    3.9507446043e+03    |    3.9507756583e+03    |
| 0.91650 |    3.0653727141e-07    |    3.9484544621e+03    |    3.9484857453e+03    |
| 0.91700 |    3.0653144559e-07    |    3.9461678107e+03    |    3.9461993256e+03    |
| 0.91750 |    3.0652567255e-07    |    3.9438846438e+03    |    3.9439163927e+03    |
| 0.91800 |    3.0651995202e-07    |    3.9416049548e+03    |    3.9416369404e+03    |
| 0.91850 |    3.0651428376e-07    |    3.9393287373e+03    |    3.9393609620e+03    |
| 0.91900 |    3.0650866748e-07    |    3.9370559845e+03    |    3.9370884511e+03    |
| 0.91950 |    3.0650310294e-07    |    3.9347866899e+03    |    3.9348194008e+03    |
| 0.92000 |    3.0649758986e-07    |    3.9325208466e+03    |    3.9325538046e+03    |
| 0.92050 |    3.0649212799e-07    |    3.9302584479e+03    |    3.9302916557e+03    |
| 0.92100 |    3.0648671706e-07    |    3.9279994868e+03    |    3.9280329471e+03    |
| 0.92150 |    3.0648135681e-07    |    3.9257439565e+03    |    3.9257776720e+03    |
| 0.92200 |    3.0647604698e-07    |    3.9234918498e+03    |    3.9235258234e+03    |
| 0.92250 |    3.0647078731e-07    |    3.9212431597e+03    |    3.9212773942e+03    |
| 0.92300 |    3.0646557754e-07    |    3.9189978791e+03    |    3.9190323774e+03    |
| 0.92350 |    3.0646041739e-07    |    3.9167560007e+03    |    3.9167907658e+03    |
| 0.92400 |    3.0645530662e-07    |    3.9145175173e+03    |    3.9145525522e+03    |
| 0.92450 |    3.0645024496e-07    |    3.9122824217e+03    |    3.9123177293e+03    |
| 0.92500 |    3.0644523214e-07    |    3.9100507063e+03    |    3.9100862898e+03    |
| 0.92550 |    3.0644026790e-07    |    3.9078223637e+03    |    3.9078582263e+03    |
