Число узлов n = 6001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.29683 |    3.7378587394e-07    |    3.4183422870e+03    |    3.4183422973e+03    |
| 0.29700 |    3.7376580914e-07    |    3.4201402613e+03    |    3.4201402716e+03    |
| 0.29717 |    3.7374573463e-07    |    3.4219378827e+03    |    3.4219378932e+03    |
| 0.29733 |    3.7372565043e-07    |    3.4237351509e+03    |    3.4237351615e+03    |
| 0.29750 |    3.7370555653e-07    |    3.4255320652e+03    |    3.4255320759e+03    |
| 0.29767 |    3.7368545294e-07    |    3.4273286250e+03    |    3.4273286358e+03    |
| 0.29783 |    3.7366533967e-07    |    3.4291248296e+03    |    3.4291248406e+03    |
| 0.29800 |    3.7364521671e-07    |    3.4309206786e+03    |    3.4309206897e+03    |
| 0.29817 |    3.7362508408e-07    |    3.4327161713e+03    |    3.4327161825e+03    |
| 0.29833 |    3.7360494177e-07    |    3.4345113071e+03    |    3.4345113184e+03    |
| 0.29850 |    3.7358478980e-07    |    3.4363060855e+03    |    3.4363060969e+03    |
| 0.29867 |    3.7356462817e-07    |    3.4381005058e+03    |    3.4381005173e+03    |
| 0.29883 |    3.7354445687e-07    |    3.4398945674e+03    |    3.4398945791e+03    |
| 0.29900 |    3.7352427592e-07    |    3.4416882698e+03    |    3.4416882816e+03    |
| 0.29917 |    3.7350408532e-07    |    3.4434816123e+03    |    3.4434816243e+03    |
| 0.29933 |    3.7348388507e-07    |    3.4452745944e+03    |    3.4452746065e+03    |
| 0.29950 |    3.7346367519e-07    |    3.4470672154e+03    |    3.4470672276e+03    |
| 0.29967 |    3.7344345566e-07    |    3.4488594748e+03    |    3.4488594871e+03    |
| 0.29983 |    3.7342322651e-07    |    3.4506513719e+03    |    3.4506513844e+03    |
| 0.30000 |    3.7340298772e-07    |    3.4524429062e+03    |    3.4524429188e+03    |
| 0.30017 |    3.7338273931e-07    |    3.4542340771e+03    |    3.4542340898e+03    |
| 0.30033 |    3.7336248128e-07    |    3.4560248839e+03    |    3.4560248967e+03    |
| 0.30050 |    3.7334221364e-07    |    3.4578153261e+03    |    3.4578153390e+03    |
| 0.30067 |    3.7332193639e-07    |    3.4596054030e+03    |    3.4596054160e+03    |
| 0.30083 |    3.7330164953e-07    |    3.4613951140e+03    |    3.4613951272e+03    |
| 0.30100 |    3.7328135308e-07    |    3.4631844587e+03    |    3.4631844720e+03    |
| 0.30117 |    3.7326104702e-07    |    3.4649734362e+03    |    3.4649734496e+03    |
| 0.30133 |    3.7324073137e-07    |    3.4667620461e+03    |    3.4667620596e+03    |
| 0.30150 |    3.7322040614e-07    |    3.4685502877e+03    |    3.4685503014e+03    |
| 0.30167 |    3.7320007132e-07    |    3.4703381605e+03    |    3.4703381743e+03    |
| 0.30183 |    3.7317972693e-07    |    3.4721256637e+03    |    3.4721256777e+03    |
| 0.30200 |    3.7315937296e-07    |    3.4739127969e+03    |    3.4739128110e+03    |
| 0.30217 |    3.7313900942e-07    |    3.4756995594e+03    |    3.4756995736e+03    |
| 0.30233 |    3.7311863632e-07    |    3.4774859507e+03    |    3.4774859650e+03    |
| 0.30250 |    3.7309825366e-07    |    3.4792719700e+03    |    3.4792719844e+03    |
| 0.30267 |    3.7307786144e-07    |    3.4810576168e+03    |    3.4810576313e+03    |
| 0.30283 |    3.7305745967e-07    |    3.4828428904e+03    |    3.4828429051e+03    |
| 0.30300 |    3.7303704835e-07    |    3.4846277904e+03    |    3.4846278052e+03    |
| 0.30317 |    3.7301662750e-07    |    3.4864123160e+03    |    3.4864123310e+03    |
| 0.30333 |    3.7299619710e-07    |    3.4881964667e+03    |    3.4881964818e+03    |
| 0.30350 |    3.7297575718e-07    |    3.4899802418e+03    |    3.4899802570e+03    |
| 0.30367 |    3.7295530773e-07    |    3.4917636408e+03    |    3.4917636560e+03    |
| 0.30383 |    3.7293484875e-07    |    3.4935466629e+03    |    3.4935466783e+03    |
| 0.30400 |    3.7291438025e-07    |    3.4953293076e+03    |    3.4953293232e+03    |
| 0.30417 |    3.7289390224e-07    |    3.4971115744e+03    |    3.4971115901e+03    |
| 0.30433 |    3.7287341473e-07    |    3.4988934625e+03    |    3.4988934783e+03    |
| 0.30450 |    3.7285291770e-07    |    3.5006749714e+03    |    3.5006749873e+03    |
| 0.30467 |    3.7283241118e-07    |    3.5024561005e+03    |    3.5024561165e+03    |
| 0.30483 |    3.7281189516e-07    |    3.5042368490e+03    |    3.5042368652e+03    |
| 0.30500 |    3.7279136966e-07    |    3.5060172165e+03    |    3.5060172328e+03    |
| 0.30517 |    3.7277083466e-07    |    3.5077972023e+03    |    3.5077972187e+03    |
| 0.30533 |    3.7275029019e-07    |    3.5095768057e+03    |    3.5095768223e+03    |
| 0.30550 |    3.7272973624e-07    |    3.5113560263e+03    |    3.5113560430e+03    |
| 0.30567 |    3.7270917281e-07    |    3.5131348633e+03    |    3.5131348801e+03    |
| 0.30583 |    3.7268859992e-07    |    3.5149133161e+03    |    3.5149133331e+03    |
| 0.30600 |    3.7266801757e-07    |    3.5166913842e+03    |    3.5166914012e+03    |
| 0.30617 |    3.7264742576e-07    |    3.5184690668e+03    |    3.5184690840e+03    |
| 0.30633 |    3.7262682450e-07    |    3.5202463634e+03    |    3.5202463807e+03    |
| 0.30650 |    3.7260621379e-07    |    3.5220232734e+03    |    3.5220232908e+03    |
| 0.30667 |    3.7258559364e-07    |    3.5237997961e+03    |    3.5237998136e+03    |
| 0.30683 |    3.7256496405e-07    |    3.5255759308e+03    |    3.5255759485e+03    |
| 0.30700 |    3.7254432502e-07    |    3.5273516771e+03    |    3.5273516950e+03    |
| 0.30717 |    3.7252367657e-07    |    3.5291270343e+03    |    3.5291270522e+03    |
| 0.30733 |    3.7250301869e-07    |    3.5309020017e+03    |    3.5309020198e+03    |
| 0.30750 |    3.7248235140e-07    |    3.5326765787e+03    |    3.5326765969e+03    |
| 0.30767 |    3.7246167468e-07    |    3.5344507647e+03    |    3.5344507830e+03    |
| 0.30783 |    3.7244098856e-07    |    3.5362245591e+03    |    3.5362245775e+03    |
| 0.30800 |    3.7242029304e-07    |    3.5379979612e+03    |    3.5379979798e+03    |
| 0.30817 |    3.7239958811e-07    |    3.5397709704e+03    |    3.5397709892e+03    |
| 0.30833 |    3.7237887379e-07    |    3.5415435862e+03    |    3.5415436050e+03    |
| 0.30850 |    3.7235815008e-07    |    3.5433158078e+03    |    3.5433158267e+03    |
| 0.30867 |    3.7233741698e-07    |    3.5450876346e+03    |    3.5450876537e+03    |
| 0.30883 |    3.7231667450e-07    |    3.5468590661e+03    |    3.5468590853e+03    |
| 0.30900 |    3.7229592265e-07    |    3.5486301015e+03    |    3.5486301208e+03    |
| 0.30917 |    3.7227516143e-07    |    3.5504007403e+03    |    3.5504007598e+03    |
| 0.30933 |    3.7225439084e-07    |    3.5521709818e+03    |    3.5521710014e+03    |
| 0.30950 |    3.7223361088e-07    |    3.5539408254e+03    |    3.5539408451e+03    |
| 0.30967 |    3.7221282158e-07    |    3.5557102704e+03    |    3.5557102903e+03    |
| 0.30983 |    3.7219202292e-07    |    3.5574793163e+03    |    3.5574793363e+03    |
| 0.31000 |    3.7217121491e-07    |    3.5592479624e+03    |    3.5592479825e+03    |
| 0.31017 |    3.7215039757e-07    |    3.5610162081e+03    |    3.5610162283e+03    |
| 0.31033 |    3.7212957088e-07    |    3.5627840527e+03    |    3.5627840730e+03    |
| 0.31050 |    3.7210873487e-07    |    3.5645514956e+03    |    3.5645515161e+03    |
| 0.31067 |    3.7208788952e-07    |    3.5663185362e+03    |    3.5663185568e+03    |
| 0.31083 |    3.7206703486e-07    |    3.5680851738e+03    |    3.5680851945e+03    |
| 0.31100 |    3.7204617088e-07    |    3.5698514078e+03    |    3.5698514286e+03    |
| 0.31117 |    3.7202529759e-07    |    3.5716172375e+03    |    3.5716172585e+03    |
| 0.31133 |    3.7200441499e-07    |    3.5733826624e+03    |    3.5733826835e+03    |
| 0.31150 |    3.7198352308e-07    |    3.5751476818e+03    |    3.5751477030e+03    |
| 0.31167 |    3.7196262188e-07    |    3.5769122950e+03    |    3.5769123164e+03    |
| 0.31183 |    3.7194171139e-07    |    3.5786765015e+03    |    3.5786765230e+03    |
| 0.31200 |    3.7192079162e-07    |    3.5804403005e+03    |    3.5804403221e+03    |
| 0.31217 |    3.7189986256e-07    |    3.5822036915e+03    |    3.5822037132e+03    |
| 0.31233 |    3.7187892422e-07    |    3.5839666738e+03    |    3.5839666956e+03    |
| 0.31250 |    3.7185797661e-07    |    3.5857292467e+03    |    3.5857292687e+03    |
| 0.31267 |    3.7183701973e-07    |    3.5874914097e+03    |    3.5874914318e+03    |
| 0.31283 |    3.7181605360e-07    |    3.5892531620e+03    |    3.5892531842e+03    |
| 0.31300 |    3.7179507820e-07    |    3.5910145031e+03    |    3.5910145255e+03    |
| 0.31317 |    3.7177409355e-07    |    3.5927754323e+03    |    3.5927754548e+03    |
| 0.31333 |    3.7175309966e-07    |    3.5945359489e+03    |    3.5945359715e+03    |
| 0.31350 |    3.7173209652e-07    |    3.5962960524e+03    |    3.5962960751e+03    |
| 0.31367 |    3.7171108415e-07    |    3.5980557420e+03    |    3.5980557648e+03    |
| 0.31383 |    3.7169006255e-07    |    3.5998150172e+03    |    3.5998150401e+03    |
| 0.31400 |    3.7166903172e-07    |    3.6015738772e+03    |    3.6015739003e+03    |
| 0.31417 |    3.7164799166e-07    |    3.6033323215e+03    |    3.6033323447e+03    |
| 0.31433 |    3.7162694240e-07    |    3.6050903493e+03    |    3.6050903727e+03    |
| 0.31450 |    3.7160588392e-07    |    3.6068479601e+03    |    3.6068479836e+03    |
| 0.31467 |    3.7158481623e-07    |    3.6086051532e+03    |    3.6086051768e+03    |
| 0.31483 |    3.7156373934e-07    |    3.6103619280e+03    |    3.6103619517e+03    |
| 0.31500 |    3.7154265326e-07    |    3.6121182838e+03    |    3.6121183076e+03    |
| 0.31517 |    3.7152155799e-07    |    3.6138742199e+03    |    3.6138742439e+03    |
| 0.31533 |    3.7150045353e-07    |    3.6156297358e+03    |    3.6156297598e+03    |
| 0.31550 |    3.7147933989e-07    |    3.6173848306e+03    |    3.6173848549e+03    |
| 0.31567 |    3.7145821707e-07    |    3.6191395039e+03    |    3.6191395283e+03    |
| 0.31583 |    3.7143708509e-07    |    3.6208937550e+03    |    3.6208937795e+03    |
| 0.31600 |    3.7141594394e-07    |    3.6226475832e+03    |    3.6226476078e+03    |
| 0.31617 |    3.7139479362e-07    |    3.6244009878e+03    |    3.6244010126e+03    |
| 0.31633 |    3.7137363416e-07    |    3.6261539683e+03    |    3.6261539932e+03    |
| 0.31650 |    3.7135246554e-07    |    3.6279065239e+03    |    3.6279065489e+03    |
| 0.31667 |    3.7133128779e-07    |    3.6296586540e+03    |    3.6296586792e+03    |
| 0.31683 |    3.7131010089e-07    |    3.6314103580e+03    |    3.6314103833e+03    |
| 0.31700 |    3.7128890486e-07    |    3.6331616351e+03    |    3.6331616605e+03    |
| 0.31717 |    3.7126769970e-07    |    3.6349124849e+03    |    3.6349125104e+03    |
| 0.31733 |    3.7124648541e-07    |    3.6366629065e+03    |    3.6366629321e+03    |
| 0.31750 |    3.7122526201e-07    |    3.6384128993e+03    |    3.6384129251e+03    |
| 0.31767 |    3.7120402949e-07    |    3.6401624627e+03    |    3.6401624886e+03    |
| 0.31783 |    3.7118278787e-07    |    3.6419115960e+03    |    3.6419116221e+03    |
| 0.31800 |    3.7116153715e-07    |    3.6436602986e+03    |    3.6436603248e+03    |
| 0.31817 |    3.7114027732e-07    |    3.6454085699e+03    |    3.6454085961e+03    |
| 0.31833 |    3.7111900841e-07    |    3.6471564090e+03    |    3.6471564354e+03    |
| 0.31850 |    3.7109773041e-07    |    3.6489038155e+03    |    3.6489038420e+03    |
| 0.31867 |    3.7107644333e-07    |    3.6506507886e+03    |    3.6506508152e+03    |
| 0.31883 |    3.7105514717e-07    |    3.6523973276e+03    |    3.6523973544e+03    |
| 0.31900 |    3.7103384194e-07    |    3.6541434320e+03    |    3.6541434589e+03    |
| 0.31917 |    3.7101252764e-07    |    3.6558891010e+03    |    3.6558891281e+03    |
| 0.31933 |    3.7099120429e-07    |    3.6576343341e+03    |    3.6576343612e+03    |
| 0.31950 |    3.7096987188e-07    |    3.6593791304e+03    |    3.6593791577e+03    |
| 0.31967 |    3.7094853042e-07    |    3.6611234894e+03    |    3.6611235168e+03    |
| 0.31983 |    3.7092717992e-07    |    3.6628674105e+03    |    3.6628674380e+03    |
| 0.32000 |    3.7090582038e-07    |    3.6646108928e+03    |    3.6646109205e+03    |
| 0.32017 |    3.7088445180e-07    |    3.6663539359e+03    |    3.6663539637e+03    |
| 0.32033 |    3.7086307420e-07    |    3.6680965390e+03    |    3.6680965669e+03    |
| 0.32050 |    3.7084168758e-07    |    3.6698387014e+03    |    3.6698387295e+03    |
| 0.32067 |    3.7082029193e-07    |    3.6715804225e+03    |    3.6715804507e+03    |
| 0.32083 |    3.7079888728e-07    |    3.6733217017e+03    |    3.6733217300e+03    |
| 0.32100 |    3.7077747362e-07    |    3.6750625382e+03    |    3.6750625667e+03    |
| 0.32117 |    3.7075605096e-07    |    3.6768029314e+03    |    3.6768029600e+03    |
| 0.32133 |    3.7073461930e-07    |    3.6785428806e+03    |    3.6785429093e+03    |
| 0.32150 |    3.7071317865e-07    |    3.6802823852e+03    |    3.6802824140e+03    |
| 0.32167 |    3.7069172902e-07    |    3.6820214445e+03    |    3.6820214734e+03    |
| 0.32183 |    3.7067027040e-07    |    3.6837600578e+03    |    3.6837600869e+03    |
| 0.32200 |    3.7064880282e-07    |    3.6854982244e+03    |    3.6854982536e+03    |
| 0.32217 |    3.7062732626e-07    |    3.6872359438e+03    |    3.6872359731e+03    |
| 0.32233 |    3.7060584075e-07    |    3.6889732151e+03    |    3.6889732446e+03    |
| 0.32250 |    3.7058434627e-07    |    3.6907100378e+03    |    3.6907100674e+03    |
| 0.32267 |    3.7056284284e-07    |    3.6924464111e+03    |    3.6924464409e+03    |
| 0.32283 |    3.7054133047e-07    |    3.6941823345e+03    |    3.6941823644e+03    |
| 0.32300 |    3.7051980915e-07    |    3.6959178071e+03    |    3.6959178372e+03    |
| 0.32317 |    3.7049827890e-07    |    3.6976528285e+03    |    3.6976528586e+03    |
| 0.32333 |    3.7047673972e-07    |    3.6993873978e+03    |    3.6993874281e+03    |
| 0.32350 |    3.7045519162e-07    |    3.7011215144e+03    |    3.7011215449e+03    |
| 0.32367 |    3.7043363459e-07    |    3.7028551777e+03    |    3.7028552083e+03    |
| 0.32383 |    3.7041206865e-07    |    3.7045883869e+03    |    3.7045884176e+03    |
| 0.32400 |    3.7039049381e-07    |    3.7063211414e+03    |    3.7063211723e+03    |
| 0.32417 |    3.7036891006e-07    |    3.7080534406e+03    |    3.7080534715e+03    |
| 0.32433 |    3.7034731741e-07    |    3.7097852836e+03    |    3.7097853147e+03    |
| 0.32450 |    3.7032571588e-07    |    3.7115166699e+03    |    3.7115167012e+03    |
| 0.32467 |    3.7030410545e-07    |    3.7132475988e+03    |    3.7132476302e+03    |
| 0.32483 |    3.7028248615e-07    |    3.7149780696e+03    |    3.7149781011e+03    |
| 0.32500 |    3.7026085797e-07    |    3.7167080816e+03    |    3.7167081133e+03    |
| 0.32517 |    3.7023922092e-07    |    3.7184376342e+03    |    3.7184376660e+03    |
| 0.32533 |    3.7021757501e-07    |    3.7201667267e+03    |    3.7201667586e+03    |
| 0.32550 |    3.7019592025e-07    |    3.7218953583e+03    |    3.7218953903e+03    |
| 0.32567 |    3.7017425662e-07    |    3.7236235284e+03    |    3.7236235606e+03    |
| 0.32583 |    3.7015258416e-07    |    3.7253512364e+03    |    3.7253512687e+03    |
| 0.32600 |    3.7013090285e-07    |    3.7270784815e+03    |    3.7270785140e+03    |
| 0.32617 |    3.7010921270e-07    |    3.7288052631e+03    |    3.7288052957e+03    |
| 0.32633 |    3.7008751373e-07    |    3.7305315805e+03    |    3.7305316132e+03    |
| 0.32650 |    3.7006580593e-07    |    3.7322574329e+03    |    3.7322574658e+03    |
| 0.32667 |    3.7004408932e-07    |    3.7339828198e+03    |    3.7339828528e+03    |
| 0.32683 |    3.7002236389e-07    |    3.7357077405e+03    |    3.7357077736e+03    |
| 0.32700 |    3.7000062965e-07    |    3.7374321941e+03    |    3.7374322274e+03    |
| 0.32717 |    3.6997888661e-07    |    3.7391561802e+03    |    3.7391562136e+03    |
| 0.32733 |    3.6995713478e-07    |    3.7408796979e+03    |    3.7408797314e+03    |
| 0.32750 |    3.6993537415e-07    |    3.7426027466e+03    |    3.7426027803e+03    |
| 0.32767 |    3.6991360475e-07    |    3.7443253257e+03    |    3.7443253595e+03    |
| 0.32783 |    3.6989182656e-07    |    3.7460474343e+03    |    3.7460474683e+03    |
| 0.32800 |    3.6987003960e-07    |    3.7477690719e+03    |    3.7477691060e+03    |
| 0.32817 |    3.6984824387e-07    |    3.7494902378e+03    |    3.7494902720e+03    |
| 0.32833 |    3.6982643938e-07    |    3.7512109312e+03    |    3.7512109655e+03    |
| 0.32850 |    3.6980462614e-07    |    3.7529311515e+03    |    3.7529311859e+03    |
| 0.32867 |    3.6978280414e-07    |    3.7546508979e+03    |    3.7546509326e+03    |
| 0.32883 |    3.6976097340e-07    |    3.7563701699e+03    |    3.7563702047e+03    |
| 0.32900 |    3.6973913393e-07    |    3.7580889667e+03    |    3.7580890016e+03    |
| 0.32917 |    3.6971728572e-07    |    3.7598072875e+03    |    3.7598073226e+03    |
| 0.32933 |    3.6969542878e-07    |    3.7615251319e+03    |    3.7615251670e+03    |
| 0.32950 |    3.6967356312e-07    |    3.7632424989e+03    |    3.7632425342e+03    |
| 0.32967 |    3.6965168875e-07    |    3.7649593880e+03    |    3.7649594234e+03    |
| 0.32983 |    3.6962980567e-07    |    3.7666757984e+03    |    3.7666758340e+03    |
| 0.33000 |    3.6960791388e-07    |    3.7683917295e+03    |    3.7683917653e+03    |
| 0.33017 |    3.6958601339e-07    |    3.7701071806e+03    |    3.7701072164e+03    |
| 0.33033 |    3.6956410422e-07    |    3.7718221509e+03    |    3.7718221869e+03    |
| 0.33050 |    3.6954218635e-07    |    3.7735366398e+03    |    3.7735366760e+03    |
| 0.33067 |    3.6952025981e-07    |    3.7752506466e+03    |    3.7752506829e+03    |
| 0.33083 |    3.6949832459e-07    |    3.7769641706e+03    |    3.7769642070e+03    |
| 0.33100 |    3.6947638071e-07    |    3.7786772111e+03    |    3.7786772476e+03    |
| 0.33117 |    3.6945442816e-07    |    3.7803897673e+03    |    3.7803898040e+03    |
| 0.33133 |    3.6943246695e-07    |    3.7821018387e+03    |    3.7821018755e+03    |
| 0.33150 |    3.6941049709e-07    |    3.7838134244e+03    |    3.7838134614e+03    |
